t,epo_level,CISHRNA_Obs
14,2.5e-09,0.000939400158885419
14,7.905e-09,0.000685987397816536
14,7.905e-09,0.000959142510995777
14,7.905e-09,0.000802216414264279
14,1.25e-08,0.000526385836759314
14,1.25e-08,0.000752074349247051
14,1.25e-08,0.000830327746792078
14,1.75e-08,0.000862251823494234
14,1.75e-08,0.000776721661720693
14,1.75e-08,0.000711948754125887
14,2.5e-08,0.00067117262063472
14,2.5e-08,0.000969043806686923
14,2.5e-08,0.000475601334468538
14,3.95e-08,0.000908137861490351
14,3.95e-08,0.000676689800714263
14,3.95e-08,0.000812024327538969
14,7.9e-08,0.000606817003890369
14,7.9e-08,0.000513180250519616
14,7.9e-08,0.000894942500542729
14,1.25e-07,0.000728092393813437
14,1.25e-07,0.000667036655589484
14,1.25e-07,0.000897738980656632
14,1.7675e-07,0.000753743220573718
14,2.5e-07,0.000818781919925568
14,2.5e-07,0.000905444991988713
14,2.5e-07,0.000708323282603798
14,7.905e-07,0.000773490833270497
14,7.905e-07,0.00087305671874773
14,7.905e-07,0.000559961554315426
14,2.5e-06,0.000801274379489707
