t,STAT5_Obs,SOCS3nRNA2_Obs,SOCS3_Obs
0,9.82412998960175,0.000292647394689638,0.899255188913075
7.5,6.91433576608434,0.00020090390646716,NaN
10,NaN,NaN,0.903760250165574
15,9.495036622843,0.000229226282984142,NaN
25,6.87891802826816,0.00027149561539041,0.937782463355347
35,8.41791790958501,0.000260586272241665,0.893150378257818
45,9.49053566299675,NaN,NaN
50,NaN,0.000176487713300442,1.18002259888379
55,13.5675143743703,NaN,NaN
65,NaN,NaN,0.870691932535796
70,8.29389614041431,NaN,NaN
85,11.371874106775,NaN,1.61391157371391
100,10.938318649095,NaN,1.0551311795725
150,12.2895594200774,NaN,1.26386992795438
