t,epo_level,SOCS3nRNA5_Obs
11,6.6667e-07,0.000214042893911019
11,6.6667e-07,0.000307331861742579
11,1.3333e-06,0.000298533551542606
11,1.3333e-06,0.000324024040737445
11,2.6667e-06,0.000304392462165583
11,2.6667e-06,0.000311277809363947
11,5.3333e-06,0.000242726784876442
11,5.3333e-06,0.000320804764558997
11,1.0667e-05,0.00026569310376316
11,1.0667e-05,0.000320348869088315
11,2.1333e-05,0.000239804754605573
11,2.1333e-05,0.000288480986706451
11,4.2667e-05,0.000268803386429159
11,4.2667e-05,0.000293610682676842
