t,epo_level,PTP_Obs,nSTAT5_Obs,npSTAT5_Obs
25,2.5e-09,43.9131618939549,21.778735688998,33.5908860280702
25,2.5e-09,44.3153121734125,17.6010355873714,37.762542011588
25,2.5e-09,35.9376813795981,24.5123193157128,28.5729475033258
25,2.5e-08,34.3512888112547,22.5308292399005,23.331094701989
25,2.5e-08,38.9995647809946,16.5631138514848,21.8872396641844
25,2.5e-08,49.3995038648519,17.5716593935923,25.3307284148765
25,1.25e-07,36.8605667049895,23.4170472472172,24.9364896635399
25,1.25e-07,39.9906796162536,16.9975436386773,28.7953424168834
25,1.25e-07,43.1420191267478,21.0179419371339,29.9154881851516
25,2.5e-07,29.7121256936556,23.7369727066853,31.8348494570952
25,2.5e-07,51.3321605634678,19.1196100633576,26.1126562488905
25,2.5e-07,34.0237815695955,19.6156979721938,26.4256043956249
25,1.25e-06,38.2905468309541,10.495511064949,16.4710660916973
25,1.25e-06,51.8699585622615,12.7466293624369,15.8663545266731
25,1.25e-06,44.9540964454196,10.0245669490185,17.9171418614794
25,2.5e-06,49.5153318969206,1.53188528680879,0.203907818929792
25,2.5e-06,45.1006354139552,0.964930009015874,7.79482646197532
25,2.5e-06,39.355321850972,1.63089760420655,-3.28747809027864
