t,PTP_Obs,nSTAT5_Obs,npSTAT5_Obs
0,39.2717025653418,-0.694418416780681,2.79851292876601
5,36.7083842279129,NaN,NaN
8.5,NaN,2.87069824383455,NaN
9.5,NaN,NaN,21.0173115030962
10,40.8867056167263,NaN,NaN
15,35.2329555383938,14.1156423338833,NaN
20,46.1028746236044,NaN,29.1959707036151
25,37.2800999891365,21.5195999052909,NaN
30,NaN,NaN,30.0384728494283
35,40.9627001991927,24.776569494742,NaN
40,34.3304372726279,NaN,24.9059223946549
45,NaN,22.7010762444292,NaN
50,47.0147956689376,NaN,NaN
55,NaN,NaN,24.2509325043805
60,38.1442404505605,17.4905641210095,NaN
70,NaN,18.1062102944154,17.9905484709417
75,43.1922006800847,NaN,NaN
85,46.0853853797266,12.6931607484805,12.4804163914889
100,NaN,11.5150914645843,18.4376308827039
150,NaN,11.5746180638647,13.2448214796602
200,NaN,12.480353404763,11.675884305748
