t,CISHnRNA1_Obs,SOCS3nRNA2_Obs,SOCS3_Obs
0,0.000425053918976845,0.00770679181289209,4.01263047491653
4,NaN,0.00480205506223963,NaN
6,0.000239439038744294,NaN,NaN
8,NaN,0.00216951544096193,NaN
10,0.000173903007671002,0.00171565197904547,3.80007319220926
15,NaN,0.00137066074694388,NaN
20,8.25108735950668e-05,NaN,2.95496264579753
25,9.48508800505796e-05,0.00105270529133833,NaN
30,NaN,0.00114173609074344,NaN
35,5.91284022449092e-05,0.00104900780077097,2.05232396650382
40,6.42143092600927e-05,NaN,NaN
45,NaN,0.000931008542478802,1.0627190980267
50,6.42675815628987e-05,NaN,NaN
65,6.23865988521999e-05,NaN,0.793949568029832
75,6.95750671827374e-05,NaN,NaN
85,NaN,NaN,0.664023954532627
90,3.41082075073936e-05,NaN,NaN
