t,PTP_Obs,STAT5_Obs,nSTAT5_Obs,npSTAT5_Obs,SOCS3nRNA2_Obs,SOCS3nRNA5_Obs,SOCS3_Obs
0,36.8181096737108,98.5438188181899,-2.02254987089396,0.117379310004123,0.0110407638912782,0.00463526201499791,8.05297866529048
5,44.3650248101175,NaN,NaN,NaN,NaN,NaN,NaN
9.5,NaN,NaN,NaN,12.1895137118058,NaN,NaN,NaN
10,34.9200232914526,NaN,3.38192045757524,NaN,NaN,NaN,5.52505431234387
15,34.6282921833958,10.6537253080747,NaN,NaN,0.0332914843328112,0.0139210185931793,NaN
20,45.856635361255,NaN,NaN,24.7790421208234,NaN,NaN,3.6089931777392
25,NaN,NaN,18.0205847750967,NaN,0.0424120973900752,NaN,NaN
30,38.4113287472729,7.23493906017432,NaN,25.732582164405,NaN,0.036626994324276,7.45238028577938
35,35.7013832405703,NaN,NaN,NaN,NaN,NaN,NaN
40,NaN,NaN,20.7335865791722,24.9250504270138,0.0312445396277865,NaN,NaN
45,52.5664985315859,37.1761089368582,NaN,NaN,NaN,0.0401610288213228,14.8538162296314
50,NaN,NaN,NaN,20.566133592214,NaN,NaN,NaN
55,40.7560267603261,NaN,16.4371940593626,NaN,0.034311599175734,NaN,15.4317735763049
65,48.3660046813119,63.8104228886065,NaN,15.157880055228,NaN,0.0377490788087095,NaN
70,NaN,NaN,12.152102982628,NaN,NaN,NaN,17.9525057619093
75,NaN,NaN,NaN,NaN,0.020062710829431,NaN,NaN
80,36.6735402953985,NaN,NaN,NaN,NaN,NaN,NaN
85,NaN,73.6033902397099,NaN,9.69986454992287,NaN,0.0263663367344735,NaN
90,NaN,NaN,9.05999856408389,NaN,NaN,NaN,11.5225266790934
95,NaN,NaN,NaN,NaN,0.0240020284891687,NaN,NaN
100,NaN,51.3067810604885,4.522787156356,8.41467272787869,0.0272391868868363,0.0149719241776473,11.6567603544875
150,NaN,61.6317821758426,8.33233986275476,9.42459294139388,0.0203086704599719,0.0165768380223152,9.56872966416306
200,NaN,80.7978683221228,7.05563327422277,NaN,0.0181724874809774,0.0169357545360026,9.539186146581
250,NaN,70.3679851972748,NaN,NaN,NaN,NaN,NaN
300,NaN,65.0125046101206,NaN,NaN,NaN,NaN,NaN
