t,PTP_Obs,STAT5_Obs,nSTAT5_Obs,npSTAT5_Obs,CISHnRNA1_Obs,CISHnRNA3_Obs,CISHRNA_Obs,SOCS3nRNA2_Obs,SOCS3nRNA5_Obs,SOCS3_Obs
0,41.7720911723288,101.055027099388,-0.921830909033128,-1.27870856839732,-0.00110526203666456,-0.00275139756525254,0.0125299888532606,0.0125084094281864,0.00500915027564059,4.13593899528089
10,27.5641737974604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,46.6037547580875,8.93875158110619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,NaN,NaN,NaN,26.6567322907126,NaN,NaN,NaN,NaN,NaN,NaN
30,44.8970292940162,NaN,19.2537235758709,NaN,NaN,0.0593178607939906,NaN,NaN,NaN,8.90141702264286
35,NaN,NaN,NaN,NaN,0.111223282825505,NaN,NaN,0.0382115346986015,0.0411300885950884,NaN
40,47.4350405192198,24.5735450664688,NaN,NaN,NaN,NaN,0.0130596039431375,NaN,NaN,NaN
45,NaN,NaN,NaN,22.5846114464006,NaN,NaN,NaN,NaN,NaN,NaN
55,33.3076696740175,NaN,15.7801772041483,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,NaN,53.5609428725046,NaN,NaN,NaN,0.0903068679537175,NaN,NaN,NaN,NaN
65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.4843975134327
70,38.8219043669118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0266603968143729,NaN
75,NaN,NaN,NaN,9.27064882160713,0.0600300364028161,NaN,NaN,0.0279109515500325,NaN,NaN
80,NaN,62.4164695529196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
85,48.1066018890759,NaN,NaN,NaN,NaN,NaN,0.117787322589059,NaN,NaN,NaN
90,NaN,NaN,9.52971196642376,NaN,NaN,0.0649133820415781,NaN,NaN,NaN,NaN
100,45.9395461822257,72.7773799684145,7.50045587974215,8.36846527244184,0.0245331771099602,0.0414069532041269,NaN,0.0183099349703438,0.0184381186388557,12.9682630320206
150,41.0768080560155,53.6250352743438,7.3507692248391,11.2775673611689,0.0456847700257216,0.0215980660139105,0.0777492484236195,0.0239341639356107,0.0219305941348258,14.1314094799448
200,NaN,53.1162750402893,4.5645850965558,10.3002843777564,0.0344916831848722,0.0442582572984993,0.0810613176635265,0.0150371831987553,0.0192236757537064,10.2241423176657
250,NaN,52.9310863845235,5.7937829557104,7.12561987346833,0.0316979471092555,0.0410616907324894,0.0822829207200003,0.0172658979751684,0.0235105732308617,10.9216029499916
300,NaN,78.8438582670282,7.1257655948515,10.8724364143144,NaN,0.0402751764749751,0.0589792577065388,NaN,NaN,9.54940510576441
350,NaN,65.1738579814565,NaN,NaN,0.0262113456620965,NaN,NaN,0.0258307062993876,0.0220273920287347,9.04103285850656
400,NaN,NaN,5.90229622308946,10.3471528065423,0.0453123869161003,0.0306712399847638,0.0713413949797419,0.0208373590325866,0.0201716570826452,NaN
450,NaN,NaN,8.56413803680779,NaN,NaN,0.0435812552383795,0.0675803225325936,NaN,NaN,11.3323356466637
500,NaN,NaN,NaN,NaN,0.0275296463816456,NaN,NaN,0.021225563891575,0.0228853555496456,NaN
550,NaN,NaN,NaN,NaN,NaN,NaN,0.072115227427685,NaN,NaN,10.9945829431534
600,NaN,NaN,NaN,NaN,0.0330511873162002,NaN,NaN,0.0131316560463668,NaN,NaN
700,NaN,NaN,NaN,NaN,NaN,NaN,0.064175352674253,NaN,NaN,NaN
