t,PTP_Obs,nSTAT5_Obs,npSTAT5_Obs,SOCS3nRNA5_Obs
0,42.1847395492523,0.692059194475941,-0.329540646048687,0.0112177348815658
4.5,44.6393478527438,NaN,NaN,NaN
8.5,NaN,4.18109672201487,NaN,NaN
9,NaN,NaN,13.0937579289115,NaN
9.5,35.1322102723604,NaN,NaN,NaN
10,NaN,NaN,NaN,0.00837529558772115
15,41.7648146091514,8.46456474885862,NaN,NaN
20,41.0453318138297,NaN,30.3029992560555,0.0166272028224502
25,42.0640285206678,19.908903008397,NaN,NaN
30,NaN,NaN,25.29569550234,NaN
35,35.7721400425306,22.2484136836213,NaN,0.0359804222374267
40,46.4727896956955,NaN,18.7041827091931,NaN
45,NaN,NaN,NaN,0.042850184673923
50,50.9796447051812,18.8111502594912,19.858111494424,NaN
60,48.0837453779625,17.0828849787202,NaN,0.0329976271688518
65,NaN,NaN,13.2793830873434,NaN
75,35.0563764507593,11.3478017953909,NaN,0.0233406545908843
80,NaN,NaN,8.40036227569242,NaN
95,NaN,7.10183265377034,NaN,0.0212870346399462
100,NaN,4.82595332120958,8.8096788110405,0.0171257569790723
150,NaN,5.30453347371068,7.8351800187978,0.0176873439484829
