t,epo_level,PTP_Obs,nSTAT5_Obs,npSTAT5_Obs
6,2.5e-09,53.8272641583189,3.93717782552539,20.1939601564175
6,2.5e-09,21.113554981187,4.12929860292392,20.9176423087951
6,2.5e-09,34.8456174771519,3.58296767706685,17.0181993175169
6,2.5e-08,40.1747152173715,3.24616508818528,15.5693786643381
6,2.5e-08,32.5023680180653,3.29471984677989,17.2473635802305
6,2.5e-08,25.9820264966175,3.65579737132991,16.625273248365
6,2.5e-07,49.3932229584574,2.93840834800637,12.8044362222251
6,2.5e-07,41.1504192015828,1.88691807320034,12.0684576872922
6,2.5e-07,34.222492468539,2.2924019749096,9.17492107516993
6,2.5e-06,31.0386726341112,0.453628061888915,0.0578870042008426
6,2.5e-06,33.2575449269434,-0.251964434275147,3.02351273284735
6,2.5e-06,34.7801156243917,0.821082947741552,3.73965644845106
6,2.5e-05,42.3387103848002,0.255796609984043,-0.818377892193465
6,2.5e-05,45.7904710345423,-0.129579004994584,1.12354748076025
6,2.5e-05,47.7969133007069,0.262715566554053,2.28940275978514
