t,PTP_Obs,nSTAT5_Obs,npSTAT5_Obs
0,43.3640517137733,1.59277400789863,0.811411193693234
5,40.6586676678383,NaN,NaN
8.5,NaN,NaN,18.9030058095756
10,34.1956531817918,10.533646041419,NaN
15,30.8703860325574,NaN,23.8392073147538
20,48.6161771729333,16.0965001781116,NaN
25,NaN,NaN,30.375699506406
30,44.6268212464223,24.4638714628691,NaN
35,35.4456407153115,NaN,29.116203947586
45,44.9312081265513,21.8505872948665,23.4527649803311
50,41.0991170949117,NaN,NaN
55,NaN,26.0551262085366,24.3498584633508
65,36.0601335206211,NaN,NaN
70,NaN,12.7829213292823,19.0885863945653
75,44.2276706682292,NaN,NaN
85,NaN,NaN,19.8202624892105
90,22.6937634555297,11.6010649959147,NaN
100,NaN,11.5347498754167,15.8380401364937
150,NaN,12.2359494336472,11.802690285292
200,NaN,13.2189029181288,18.423221698592
