t,epo_level,PTP_Obs,nSTAT5_Obs,npSTAT5_Obs
11,0,7.15952809113929,1.38150141656379,-0.151004635145101
11,0,4.9234614018885,2.73741384484973,0.624572838035956
11,4.2857e-08,7.97299992652179,26.0130580945341,3.04405283806051
11,4.2857e-08,6.55989830418988,30.727972623287,2.86564259352338
11,1.4286e-07,6.74142315396698,23.8348504744575,3.74184807150905
11,1.4286e-07,8.35627870423706,22.3933825429149,4.02013475367872
11,4.2857e-07,5.63391035775551,5.49261221962685,0.908027930360209
11,4.2857e-07,7.47021896779862,2.88035713505862,1.17323275552756
11,1.4286e-06,6.34371795333245,28.6382898127338,3.03198209106561
11,1.4286e-06,7.47106686291598,32.2186525021201,2.74529982382968
11,4.2857e-06,6.52875470845779,26.0331335726678,3.1928731156411
11,4.2857e-06,5.61842630925572,24.2211007457227,2.87482357903275
11,1.4286e-05,5.31789959262116,11.5592316075587,3.70437174684081
11,1.4286e-05,7.59805353057021,5.67292792577208,3.77804406925202
11,4.2857e-05,5.64241010805027,0.214390570775078,0.483138601184637
11,4.2857e-05,3.05108195476298,-1.00652557358276,0.323957408154516
