t,epo_level,Compound_9_Obs,Compound_14_Obs
110,2.5e-09,8.31483325584012,1187.18631206411
110,2.5e-09,6.94405088221906,1275.81928969295
110,2.5e-09,9.07400191703576,1309.8179116826
110,2.5e-08,10.9974390101918,1853.17714148951
110,2.5e-08,9.67695301216072,1865.44361477706
110,2.5e-08,10.0256962766226,1565.63574890341
110,1.25e-07,10.6510406478056,1353.4532717582
110,1.25e-07,11.8713940124823,1579.33726514012
110,1.25e-07,10.1837972754824,1481.09551438581
110,2.5e-07,2.11810303686299,752.052001560942
110,2.5e-07,3.05732813829236,839.795129791641
110,2.5e-07,3.35658437255477,638.73521013772
110,2.5e-06,-0.940712719712092,293.568500838512
110,2.5e-06,0.418330503296236,491.784816891197
110,2.5e-06,0.96468633191861,-35.6282558658555
