t,epo_level,Compound_2_Obs,Compound_6_Obs
53,2.5e-09,55.6635871563783,0.0491715258592983
53,2.5e-09,40.3865203822328,0.0514801324812056
53,2.5e-09,58.8813332204564,0.049457253827832
53,2.5e-08,44.8153988904118,0.0318850570939014
53,2.5e-08,50.2890725925401,0.030424739952852
53,2.5e-08,46.2467518870227,0.0311268701712447
53,1.25e-07,56.5403792985419,0.0481744260717461
53,1.25e-07,60.3533053719901,0.0638968820419233
53,1.25e-07,53.7653308958543,0.0608285682218885
53,2.5e-07,53.1424413527636,0.0329720195989104
53,2.5e-07,64.477457621885,0.0448490693397471
53,2.5e-07,52.9455305968158,0.0356568414508794
53,1.25e-06,35.0674345619281,0.0205607255258823
53,1.25e-06,13.0356125332722,0.0143389176099492
53,1.25e-06,20.2012740108957,0.0151782956044922
53,2.5e-06,7.20955202411743,-0.00515691631606439
53,2.5e-06,13.2474771369376,-0.000871738892852516
53,2.5e-06,12.915564200242,0.00505149810489946
