t,Compound_1_Obs,Compound_2_Obs,Compound_3_Obs,Compound_6_Obs,Compound_9_Obs,Compound_11_Obs,Compound_13_Obs,Compound_14_Obs
0,7.73011843070918,1.56334306903677,61.247521084559,-0.00124840364665847,0.246391924529221,236.700237813278,110.223048351743,-37.0576580861392
6.5,6.08623689573032,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,NaN,NaN,NaN,0.0437156843350376,NaN,NaN,NaN,NaN
7.5,NaN,48.965496397849,NaN,NaN,-0.204540331961267,NaN,NaN,NaN
8.5,NaN,NaN,NaN,NaN,NaN,NaN,-15.8316380962544,NaN
9,NaN,NaN,NaN,NaN,NaN,221.621296844485,NaN,NaN
9.5,NaN,NaN,138.789262801254,NaN,NaN,NaN,NaN,208.725618239151
15,6.51813440289661,50.4378152848389,NaN,0.0249761038790282,0.00534302502397041,NaN,843.705365958888,NaN
20,6.81103411830104,NaN,358.000903585694,0.0185598298613035,NaN,463.707646390828,NaN,494.004856618904
25,6.21410161040729,33.765276620311,NaN,NaN,0.502034402180798,692.473509093719,1106.86306964645,NaN
30,NaN,34.7641360271198,1002.93909471003,0.0139179459612399,-0.0332598692619145,NaN,NaN,900.704510524729
35,7.37117611167366,NaN,NaN,NaN,NaN,840.221700220682,1617.50541407807,NaN
40,NaN,31.9583754802635,1236.52530707671,0.0137534844826811,0.266483402909062,NaN,NaN,1038.47713578481
45,7.43924136077949,NaN,NaN,NaN,NaN,NaN,1726.29368048607,NaN
50,NaN,26.7799470533068,1417.83789841666,0.0121346465334401,0.757191254547472,1338.3153005482,NaN,1246.45960613609
55,4.57583804685162,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,NaN,NaN,NaN,0.00989445494314022,1.36039897680861,1420.72288463329,2281.51098510199,NaN
65,6.37995241587275,19.0074761226878,1019.774676077,NaN,NaN,NaN,NaN,1119.76226958927
70,NaN,NaN,NaN,0.0128269696847436,NaN,NaN,2021.69057540932,NaN
75,NaN,NaN,NaN,NaN,2.62790042611445,1278.64688660289,NaN,NaN
80,6.21989248343148,21.405226595158,918.480564674693,NaN,NaN,NaN,NaN,1054.95072202235
85,NaN,NaN,NaN,0.0083926892025125,NaN,NaN,1610.82898401114,NaN
90,NaN,NaN,NaN,NaN,3.63503806053358,1452.72633358506,NaN,NaN
95,7.08070405078885,18.6612416572815,NaN,NaN,NaN,NaN,NaN,NaN
100,5.7420980991983,11.628381651303,860.15851064943,0.00605376125343939,4.12356888799123,1080.81995741478,1808.99870814217,837.941128446977
150,NaN,10.9681423345478,536.705700492138,NaN,5.76080359873092,767.772728927996,1311.21125947337,681.404985015785
200,NaN,NaN,275.619448431364,NaN,NaN,621.644217114785,444.108361530527,288.131484047416
