t,epo_level,Compound_2_Obs,Compound_6_Obs
8,2.5e-09,103.017183514124,0.404493364041155
8,2.5e-09,117.127793313931,0.346718702045055
8,2.5e-09,103.430287545132,0.422949168766772
8,2.5e-08,98.9859208188052,0.258271547974654
8,2.5e-08,122.718050024422,0.352181223731741
8,2.5e-08,104.942551069579,0.205551873754987
8,2.5e-07,108.722403051413,0.125571729646181
8,2.5e-07,110.957917350234,0.107560110323823
8,2.5e-07,101.497437081566,0.165732957231505
8,2.5e-06,28.6726343399951,0.0503249134045191
8,2.5e-06,13.4571091246823,0.0366837208577859
8,2.5e-06,22.8292914570996,0.0524447222943839
8,2.5e-05,7.47991983508693,0.025015662411248
8,2.5e-05,23.9466520211188,-0.0291969206872927
8,2.5e-05,1.86635409575726,0.00104720571877361
