t,Compound_1_Obs,Compound_2_Obs,Compound_3_Obs,Compound_4_Obs,Compound_5_Obs,Compound_6_Obs,Compound_7_Obs,Compound_8_Obs,Compound_9_Obs,Compound_10_Obs,Compound_11_Obs,Compound_12_Obs,Compound_13_Obs,Compound_14_Obs,Compound_15_Obs
0,7.1841154058805,-3.38206547208208,-191.375034108035,0.0140329399508832,-0.00415374080469556,0.000888414455266988,0.00833560081593003,-0.0259342047365318,0.0453866300704906,-0.024457009852832,-41.9286663648509,92.6761645194292,-302.501606721683,-262.789186609398,-0.448574396150481
15,5.00836151086726,72.2581115054892,NaN,0.236903701912261,NaN,NaN,NaN,0.303857632173766,NaN,0.463257161510188,NaN,NaN,NaN,NaN,NaN
20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,135.752405634338,1339.14213822579,574.235872487758,NaN
25,NaN,69.8964104446679,NaN,NaN,NaN,0.0417294866522915,NaN,NaN,NaN,0.151193593730643,787.998646545263,NaN,NaN,NaN,NaN
30,NaN,NaN,1852.13872931477,0.176369590411464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.143695245909172
35,7.05130309798529,NaN,NaN,NaN,NaN,NaN,NaN,0.170843719560257,0.199262534184121,NaN,NaN,NaN,NaN,NaN,NaN
40,NaN,52.4644262136982,NaN,NaN,0.119127997839115,NaN,NaN,NaN,NaN,0.0661592033415225,NaN,878.476874744309,NaN,NaN,NaN
45,NaN,NaN,NaN,0.214931028546486,NaN,NaN,0.0617298370994354,NaN,NaN,NaN,NaN,NaN,3558.22225065884,2165.76343647178,NaN
50,NaN,NaN,NaN,NaN,NaN,0.0239749503594987,NaN,0.155645531938813,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,4.90563661602548,50.5522531267786,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0439854203736524,2197.25315070777,NaN,NaN,NaN,NaN
60,NaN,NaN,1953.35763379533,0.127898947467992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1641.07077980966,NaN,NaN,2.0742841590649
65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.11734972913405,NaN,NaN,NaN,NaN,2112.13530869126,NaN
70,NaN,40.3251707287219,NaN,NaN,NaN,NaN,NaN,0.229227797583539,NaN,0.0425969755773995,NaN,NaN,4327.76876072406,NaN,NaN
75,NaN,NaN,NaN,NaN,NaN,0.0240063462514362,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80,6.31185592856459,NaN,NaN,0.149383936295719,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1867.65122357179,NaN,NaN,NaN
85,NaN,NaN,NaN,NaN,0.0950912040234855,NaN,NaN,NaN,NaN,NaN,2177.04418990313,NaN,NaN,NaN,NaN
90,NaN,33.6596412505697,1502.00980717011,NaN,NaN,NaN,NaN,0.179795806052048,NaN,0.0321077577337163,NaN,NaN,NaN,NaN,8.26776556009136
95,NaN,NaN,NaN,NaN,NaN,NaN,0.0741388941208579,NaN,NaN,NaN,NaN,NaN,NaN,1632.44458956828,NaN
100,3.73312922644196,37.2094611088362,NaN,0.155811278600013,NaN,0.0270139381244668,NaN,0.165675016536693,9.03006935676482,0.0319691059327111,1477.01227824443,2015.95910973508,2545.44608302102,1519.08609283419,7.59767069231204
150,6.65345599238977,29.0343554380365,1079.45466152478,0.15173665805629,0.100171338035313,0.0196904282988081,0.0644366031243107,0.142704063398528,10.1820027487536,0.0239843745118728,794.879549003531,1236.35011958001,1940.4615233137,802.249297597395,11.2778723283167
200,NaN,4.41668057766474,472.053709101246,0.157138791347922,0.109999843037355,0.0279915999685512,0.0798472120274761,0.149600922903034,12.6383179597809,0.0468306338717104,845.852310271784,792.941452874047,1210.91151241641,459.505172276117,10.9520329747009
250,NaN,3.65962329617531,NaN,NaN,0.0898565237387295,NaN,0.0751499734772882,0.129319152741519,10.0384585451169,NaN,637.198220725988,536.594250087036,NaN,651.576712401867,11.2486936828435
300,NaN,18.3206518788939,573.371796457888,NaN,NaN,NaN,NaN,0.153343414430131,10.1163724904884,NaN,NaN,745.545645403726,NaN,629.464051313156,9.69639615024892
350,NaN,NaN,NaN,NaN,0.11046989619325,NaN,0.0612213780670656,NaN,8.25789456725282,NaN,NaN,593.55197543572,NaN,551.245287228254,NaN
400,NaN,NaN,NaN,NaN,NaN,NaN,0.074745190840484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.89042549023035
450,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.30730939172427,NaN,NaN,NaN,NaN,NaN,8.26993813941315
500,NaN,NaN,NaN,NaN,NaN,NaN,0.0591500605455082,NaN,9.20318554673507,NaN,NaN,NaN,NaN,NaN,NaN
600,NaN,NaN,NaN,NaN,NaN,NaN,0.0689787183709338,NaN,10.09153272445,NaN,NaN,NaN,NaN,NaN,9.24269407668746
750,NaN,NaN,NaN,NaN,NaN,NaN,0.0683434785400877,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
