t,Compound_2_Obs,Compound_3_Obs,Compound_6_Obs,Compound_8_Obs,Compound_9_Obs,Compound_11_Obs,Compound_13_Obs,Compound_14_Obs
0,2.13119653631943,-116.946393221245,0.00506892205011012,-0.00496835653274503,-1.05376971814674,93.4684507767519,140.220423832058,0.942427973820501
7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-58.318856396132
7.5,NaN,NaN,NaN,NaN,NaN,-49.3746718750633,NaN,NaN
8.5,NaN,-163.576143825852,NaN,NaN,NaN,NaN,NaN,NaN
9.5,NaN,NaN,NaN,0.475869074432677,NaN,NaN,NaN,NaN
10,77.8054680057406,NaN,0.0723698918402196,NaN,0.914596499911055,NaN,344.722514569884,NaN
15,NaN,NaN,NaN,NaN,NaN,122.508994625311,NaN,-167.294181972947
20,64.7386800171032,800.034206640978,NaN,0.253966368805512,NaN,NaN,NaN,520.734495924735
25,NaN,909.125441052868,0.0449037468882381,NaN,-0.0231603286264366,460.204128759804,2185.10575573811,NaN
30,NaN,NaN,NaN,0.198927127433024,NaN,1295.94761718137,NaN,1474.13046886417
35,57.4870564896734,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,NaN,2181.32498601769,0.0292379940056277,0.125673639115206,-0.381974096447912,1376.38151016362,3747.03066551336,1995.84738866655
45,55.213346356912,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,NaN,2479.48350966627,0.0241955067285806,NaN,1.29843246709986,2158.38877436314,4285.44980958501,2223.40921884882
55,NaN,NaN,NaN,0.158370554765664,NaN,NaN,NaN,NaN
60,36.2822683156588,NaN,NaN,NaN,NaN,NaN,NaN,2344.27829224769
65,NaN,2038.20765453254,NaN,NaN,NaN,1696.5015217528,NaN,NaN
70,NaN,NaN,0.0262931166232511,0.183517490261002,3.31398583608929,NaN,3762.07296189269,NaN
75,42.2062344032988,NaN,NaN,NaN,NaN,NaN,NaN,1790.94646693529
80,NaN,1611.83229785318,NaN,NaN,NaN,2394.97413125892,NaN,NaN
85,NaN,NaN,0.0273106297127072,0.203271441811228,6.500623415763,NaN,3597.89808402285,NaN
90,24.2825973525347,NaN,NaN,NaN,NaN,NaN,NaN,1447.98522862278
95,NaN,NaN,NaN,NaN,NaN,1837.38727149752,NaN,NaN
100,31.6955016828142,1348.64561571095,0.0168866142790404,0.121303114569759,8.0433358923429,1629.02345931992,2796.33554387108,1513.55594958016
150,7.69196505954719,931.701947005188,0.0231016236917732,0.115322613204049,9.74577066835093,887.216143787437,1158.30290618958,814.39642410631
200,8.29874799829044,843.620165250428,0.0209430730408952,NaN,11.3598841912303,NaN,942.897513735353,NaN
250,10.0731616107325,NaN,NaN,NaN,9.95425498171036,NaN,1688.66863931013,NaN
300,NaN,NaN,NaN,NaN,10.0113084048204,NaN,1194.03637770485,NaN
