t,Compound_1_Obs,Compound_2_Obs,Compound_3_Obs,Compound_4_Obs,Compound_6_Obs,Compound_8_Obs,Compound_9_Obs,Compound_11_Obs
0,6.99084003934302,6.80281493761074,-0.0421168921863514,-0.0439177887417747,-0.00121025894822599,-0.0265357739214188,-0.0522700716995885,39.8512237171606
8.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.4401082864373
10,6.80622224501766,NaN,NaN,NaN,NaN,NaN,0.768119532869672,NaN
15,NaN,88.7345432115571,0.235679172476329,0.307812411545392,NaN,0.315141378697055,NaN,29.3493836747701
20,8.78448183268975,NaN,NaN,NaN,0.0466862890056284,NaN,NaN,NaN
25,NaN,NaN,NaN,0.166299357825927,NaN,NaN,0.187257375106482,41.8798493861373
30,6.00740212482451,76.8475269295774,0.272850076298749,NaN,NaN,0.20284252280105,NaN,NaN
35,NaN,NaN,NaN,NaN,NaN,NaN,0.0531381041860367,40.7804524101453
40,6.65243878086152,NaN,NaN,0.244070550135978,0.0443579974173554,NaN,NaN,NaN
45,NaN,NaN,NaN,NaN,NaN,0.218575543527177,NaN,NaN
50,NaN,66.754681506195,0.182228975395737,NaN,NaN,NaN,0.131326607421626,36.7559981671343
55,7.15015820737923,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,NaN,NaN,NaN,0.227998101667944,NaN,NaN,NaN,NaN
65,NaN,78.6655615042053,0.195332654182543,NaN,0.0326473265123184,0.196884490497431,0.0896392028141014,35.4785845765379
70,7.30608617409452,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75,NaN,NaN,NaN,0.166093390564516,NaN,NaN,NaN,NaN
80,NaN,NaN,NaN,NaN,NaN,0.149334804259848,NaN,42.4977533175977
85,8.16581974820926,48.256629345406,0.180568613123223,NaN,NaN,NaN,0.0549821215271022,NaN
90,NaN,NaN,NaN,NaN,0.0322247652332444,NaN,NaN,NaN
95,NaN,NaN,NaN,0.184998603495768,NaN,NaN,NaN,NaN
100,6.38840806207399,71.1481655306122,0.206290354339565,0.166345736457306,0.0352423021456032,0.119185899540812,0.0998856696232052,NaN
150,5.52260849457436,37.0697790567433,0.165938194246361,0.129708437751368,0.0371008720973737,0.109670573782347,0.0308584474153119,NaN
200,5.65628984020543,55.601006854562,0.210625482336794,0.240794778038078,0.0282176047182452,0.153905185423902,NaN,NaN
250,NaN,54.1888850192287,0.108015237791611,NaN,0.0314935812883401,0.134661122714395,NaN,NaN
300,NaN,NaN,NaN,NaN,0.0294772236762452,NaN,NaN,NaN
350,NaN,53.7694969743829,NaN,NaN,NaN,NaN,NaN,NaN
