t,Compound_2_Obs,Compound_6_Obs
0,14.3323799355482,-0.034228176603817
7,NaN,0.222026630233949
7.5,110.278490329387,NaN
15,87.5540277663464,0.169760987630383
20,NaN,0.123356621441252
25,79.203543010316,NaN
30,84.5210724510111,0.10512260765939
40,65.8719173307998,0.0455305480469456
50,66.563023666315,0.0366005891992608
60,57.9032666171386,0.0420579705246095
75,57.96622973773,0.045185032953159
90,42.1114543132361,NaN
95,NaN,0.0520137730869739
100,35.6163260720165,0.0511556840687721
150,26.0358119262099,NaN
200,26.0957448018065,NaN
