t,Compound_2_Obs,Compound_3_Obs,Compound_6_Obs,Compound_8_Obs,Compound_9_Obs,Compound_11_Obs,Compound_13_Obs,Compound_14_Obs
0,5.07818327713072,-131.442731941097,-0.0216514360138916,0.0169246467361253,202.103888122335,61.3889811007432,-118.302227112936,406.559636975367
9,NaN,NaN,0.849290819578144,NaN,NaN,NaN,NaN,NaN
10,NaN,85.9998492623604,NaN,-0.00314588511205062,NaN,-75.3308586822619,117.241217051785,79.5805962758174
15,19.7485724374996,NaN,NaN,NaN,201.840599110193,NaN,NaN,NaN
20,NaN,NaN,0.265105075168122,NaN,NaN,NaN,60.8695747229038,NaN
25,25.1125295907493,142.180180530116,NaN,-0.00357268931384529,NaN,192.042523074288,NaN,273.399931199407
30,NaN,NaN,0.204200457690004,NaN,266.788366856273,NaN,424.172286420375,NaN
35,NaN,409.009470336606,NaN,NaN,NaN,318.416878447372,NaN,NaN
40,22.6720018038811,NaN,0.118410138108851,0.000130397936837195,244.021541830019,NaN,NaN,706.34070015139
45,NaN,NaN,NaN,NaN,NaN,707.328803773722,1006.36559910008,NaN
50,NaN,785.27042726651,0.129906883258964,NaN,NaN,NaN,NaN,NaN
55,27.0914171328958,NaN,NaN,0.0359726485684256,NaN,NaN,1100.67425922651,1033.14863496215
60,NaN,810.670921542121,NaN,NaN,250.132642268988,678.149322530634,NaN,NaN
65,NaN,NaN,0.0741782756259862,NaN,NaN,NaN,NaN,NaN
70,26.4189762756597,NaN,NaN,0.031685147651596,NaN,NaN,1673.63651093553,964.470395223841
75,NaN,NaN,NaN,NaN,273.184905181322,1016.98582390116,NaN,NaN
80,NaN,969.6027020875,0.144638930813065,NaN,NaN,NaN,NaN,NaN
85,NaN,NaN,NaN,0.0570564672859938,NaN,NaN,1735.4017649274,1080.47952738043
90,24.0020285511312,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,NaN,944.848435246167,NaN,NaN,241.628178171187,804.023125921546,NaN,NaN
100,22.6379219378949,905.959209242781,0.0761094349609973,0.0595311267061805,234.824700065053,868.946801373466,1407.21106703167,1157.25386765455
150,14.1791101439483,675.285428656258,0.0523546210705073,0.0879359696042022,267.221580492768,708.854783744613,1496.25630189177,888.176006809712
200,16.5353200272044,727.547867321787,NaN,0.120959538111738,301.975767504364,757.876610455449,1178.4128624763,770.872783577411
250,14.9591734854368,506.73162832171,NaN,0.128523053036755,237.240750312964,679.371338748482,1201.12473081521,801.849208342344
300,14.8485193701124,513.160372031718,NaN,0.116977741556064,162.038973846502,749.333897075988,1371.14359826556,670.489051357458
