t,epo_level,Compound_3_Obs,Compound_11_Obs,Compound_13_Obs
8,2.5e-09,33.3535656422625,38.3985859900338,173.196808075678
8,7.905e-09,4.9318650658597,21.8456486370612,4.09898660178164
8,7.905e-09,-4.15721278564236,34.919145744728,-10.1013060558783
8,7.905e-09,-0.754409383065,33.6252977098759,-41.5401985157392
8,1.25e-08,-0.0387130025449072,41.0242478590212,43.8229496440236
8,1.25e-08,30.8587347662884,43.7030939976775,227.99054193769
8,1.25e-08,45.922333091215,43.2129771165738,212.627119011303
8,1.75e-08,43.0374047653873,33.5248093157392,211.754801158535
8,2.5e-08,148.229025809385,59.8365521996648,576.575867247287
8,3.95e-08,52.6604437799106,49.7942427565646,319.598611977515
8,3.95e-08,-2.00587086478895,34.7286116495305,9.97745852693948
8,3.95e-08,4.84721091852395,31.8299812465372,42.4275545296605
8,7.9e-08,6.34478348750705,47.0013593708712,34.9877586086915
8,1.25e-07,6.4005587292607,34.3776540351507,66.7568900836534
8,1.7675e-07,-0.690857878828635,29.9706288169428,19.0564194745915
8,1.7675e-07,104.701467079791,59.8530270131835,484.929027841842
8,1.7675e-07,108.652829331424,50.5812230327911,463.935976709933
8,2.5e-07,109.11439211436,56.1097416145052,442.245060512848
8,7.905e-07,-1.80302690707442,36.1676592082804,9.97984354217165
8,7.905e-07,0.553008088297196,29.1830341587275,-9.72874869179735
8,7.905e-07,-1.81670845445685,31.5440521791262,9.50024181196007
8,2.5e-06,7.805803981495,33.721890230882,131.913473653032
