t,p1EpoRpJAK2_Obs,SOCS3nRNA2_Obs
0,-0.00203439775734691,-4.75258627437276e-05
10,0.0944265511607729,NaN
15,NaN,0.000397760755107611
20,0.054325695611146,NaN
35,0.0406743594382202,0.00104784447955594
45,0.0351233362257813,NaN
55,NaN,0.00110746695175027
60,0.0298295255157478,NaN
75,NaN,0.00100401784321642
80,0.0253047859132004,NaN
95,0.0221684438196526,NaN
100,0.0178191277330751,0.000927052948342954
150,0.016629416443151,0.000633061385531856
200,0.016751442111544,0.000544545738613843
250,NaN,0.000503550647692894
300,NaN,0.000512966027347748
