t,epo_level,SOCS3nRNA2_Obs
6,2.5e-09,1.91354216997887e-05
6,2.5e-09,1.98860143726202e-05
6,2.5e-09,1.81950056009412e-05
6,7.905e-09,-4.8962150969488e-06
6,7.905e-09,6.78659577011844e-06
6,7.905e-09,3.15534779035482e-05
6,1.25e-08,0.000308090600580809
6,1.75e-08,0.000312315853899788
6,2.5e-08,0.000313882336263929
6,3.95e-08,5.01959704691249e-05
6,3.95e-08,9.75899859199873e-06
6,3.95e-08,1.07845662031011e-06
6,7.9e-08,-1.93339110806795e-06
6,7.9e-08,1.85767246224679e-06
6,7.9e-08,-1.88441021872373e-08
6,1.25e-07,2.05128739379927e-06
6,1.25e-07,6.74503477328747e-06
6,1.25e-07,0.000165916340929328
6,1.7675e-07,0.000159587160349759
6,2.5e-07,0.000160639390335757
6,7.905e-07,-1.57963752461065e-06
6,7.905e-07,1.85133119176272e-06
6,7.905e-07,-1.53823174674547e-06
6,2.5e-06,1.24187666301514e-05
6,2.5e-06,7.08218004403594e-06
6,2.5e-06,8.580050105715e-06
