t,p1EpoRpJAK2_Obs,SOCS3nRNA2_Obs
0,0.00528957155650451,-2.85210473582101e-05
9,0.694279492563119,NaN
15,NaN,0.000211183706193797
20,0.282170109993358,NaN
30,0.154459042006146,NaN
35,NaN,0.000779075013722604
40,0.109009835620841,NaN
50,0.072679068865,NaN
55,NaN,0.000917323945840786
60,0.0619371653046351,NaN
75,0.0503787140689069,0.000992422301214701
90,0.0393048522555309,NaN
95,NaN,0.000846555652742608
100,0.02943228755349,0.00082840773276259
150,0.0227030146150317,0.000636395833083099
200,NaN,0.00058605550803589
250,NaN,0.000495706030782357
300,NaN,0.000477864625072108
