t,p1EpoRpJAK2_Obs,SOCS3nRNA2_Obs
0,7.70917833533686e-05,4.7797531549098e-05
10,0.0935312769308379,NaN
20,NaN,0.000635232653106809
25,0.0492461895634918,NaN
35,0.0395733740511293,0.000980900367579297
45,0.0363690386815715,NaN
55,NaN,0.0010814315237271
60,0.0258898500191526,NaN
75,NaN,0.0010453673831568
80,0.0203780565967482,NaN
95,0.0220368398802358,NaN
100,0.021922089367883,0.000865982103374509
150,0.0195476394459225,0.000632568925741894
200,0.0196371874215229,0.000597327248388806
250,NaN,0.000544376046448715
300,NaN,0.000475862736596455
