t,epo_level,p1EpoRpJAK2_Obs
51,2.5e-09,0.0512058866331914
51,2.5e-09,0.0507571365843076
51,2.5e-09,0.0571719249277915
51,2.5e-08,0.0323934888773632
51,2.5e-08,0.0291693389261566
51,2.5e-08,0.032193462459584
51,1.25e-07,0.0565394740320952
51,1.25e-07,0.0588629360584494
51,1.25e-07,0.0576552379676296
51,2.5e-07,0.0368575341899105
51,2.5e-07,0.0365227096130371
51,2.5e-07,0.0354720057932089
51,1.25e-06,0.0129220498189172
51,1.25e-06,0.0161771242223187
51,1.25e-06,0.0129574759955069
51,2.5e-06,0.00337760584510296
51,2.5e-06,0.00399443391432363
51,2.5e-06,0.00132659956635833
