t,p1EpoRpJAK2_Obs,SHP1Act_Obs,pSTAT5_Obs,npSTAT5_Obs,CISnRNA3_Obs,SOCS3nRNA2_Obs,Compound_1_Obs
0,-3.0228244989837e-05,-0.00943834667206358,-0.538757213858338,-0.351403327626494,9.78080708782625,2.46077453787395e-05,-12.5111396683164
25,0.0497054957785833,NaN,NaN,NaN,119.616095751209,NaN,366.279457003044
30,NaN,NaN,37.6186566254656,8.6497185658276,NaN,NaN,NaN
45,NaN,0.0740391901499081,NaN,NaN,442.714951851235,NaN,NaN
50,0.0304236602219876,NaN,NaN,NaN,NaN,0.00111593232394031,577.766578493039
55,NaN,NaN,34.4671081346194,NaN,NaN,NaN,NaN
60,NaN,NaN,NaN,9.61113648092999,NaN,NaN,NaN
70,NaN,NaN,NaN,NaN,603.574251929425,NaN,NaN
75,0.0248936008811097,NaN,NaN,NaN,NaN,NaN,NaN
80,NaN,NaN,NaN,NaN,NaN,NaN,521.980523117096
85,NaN,NaN,28.1942672980127,NaN,NaN,NaN,NaN
95,NaN,0.0935173219023747,NaN,8.07084807445506,535.473602696629,NaN,NaN
100,0.0203433222596871,NaN,25.4778477542262,NaN,NaN,0.000867391311165848,480.234702050013
150,0.0186327181563677,0.0975085925408142,19.5573389330922,5.86523195969872,418.666795681947,0.00065710557711036,353.48575472336
200,0.0173084565935079,0.107344709659125,19.07670687349,5.23133803168662,328.156966039268,0.000597577729266301,322.543139587034
250,0.01838448933025,0.107881351044493,16.9846398050085,5.06361868939865,282.764472328474,NaN,301.813564375677
300,0.0171652128879954,NaN,16.7781511538955,NaN,277.213844336592,0.000520399159420166,247.893733261259
350,NaN,0.101352792717026,15.537751533545,4.6821299962222,278.985376495924,NaN,NaN
400,0.0177387476507679,0.096993889406818,NaN,4.49658195686634,269.079728789633,0.000520735002703595,253.305924438939
450,NaN,NaN,16.5532983779911,NaN,NaN,NaN,292.528761386877
500,NaN,0.100144117654072,NaN,4.54777569623563,281.268955095996,0.000460811171943614,NaN
550,NaN,NaN,17.5316091077266,NaN,NaN,NaN,306.183370921651
600,NaN,0.101015025913126,NaN,4.70190372418164,NaN,0.000530086894932804,NaN
700,NaN,0.101679694865724,NaN,NaN,NaN,NaN,NaN
750,NaN,NaN,NaN,NaN,NaN,0.000509245719618764,NaN
850,NaN,0.108320699325989,NaN,NaN,NaN,NaN,NaN
