t,p1EpoRpJAK2_Obs,npSTAT5_Obs
0,0.000392862557488859,-0.140077489521257
15,0.0667751442740877,10.1401198393269
35,0.0433021554068678,20.0229964519953
50,0.0359773062208959,NaN
55,NaN,18.1637056385397
70,0.031653254031979,NaN
75,NaN,15.4435702980273
90,0.0273674314358961,NaN
95,NaN,13.281894202913
100,0.0280217224121867,12.3710213552843
150,0.0217706290088284,9.85673399410209
200,0.0197468134310343,8.53099937639838
250,0.020954644909732,7.43935870398991
300,NaN,8.37706486979473
350,NaN,8.74028999358747
