t,epo_level,SHP1Act_Obs
16,2.5e-09,0.086763563975273
16,7.905e-09,0.103536295487969
16,7.905e-09,0.0942013579920749
16,7.905e-09,0.0284586788685293
16,1.25e-08,0.0481540897306142
16,1.75e-08,0.027003335010443
16,1.75e-08,0.00431140106960261
16,1.75e-08,0.104722022442553
16,2.5e-08,0.231843037227637
16,3.95e-08,0.213301217137091
16,7.9e-08,0.223029812889482
16,7.9e-08,0.128996123816599
16,7.9e-08,0.0125472730059731
16,1.25e-07,0.00588771453658234
16,1.25e-07,0.0594080800906995
16,1.25e-07,0.204775000423444
16,1.7675e-07,0.168724190835196
16,2.5e-07,0.174746513353427
16,7.905e-07,0.0148051235572256
16,7.905e-07,0.00845354942493124
16,7.905e-07,0.0150894523963423
16,2.5e-06,0.0719953950180125
16,2.5e-06,0.0603673074591632
16,2.5e-06,0.0532723912083976
