t,EpoRJAK2_Obs,SHP1Act_Obs,STAT5_Obs,pSTAT5_Obs,npSTAT5_Obs
0,2.49814455543771,0.000641015892014332,89.3111761562347,7.70847505987577,-0.578073169491498
15,1.57513564016997,NaN,NaN,83.7264174214148,19.1353987550931
20,NaN,NaN,-3.8143598639243,NaN,NaN
25,NaN,0.144881799607949,NaN,NaN,NaN
30,NaN,NaN,NaN,54.7348051345357,14.5225143441312
35,1.47718201675026,NaN,NaN,NaN,NaN
40,NaN,NaN,10.1915583629308,NaN,NaN
45,NaN,NaN,NaN,52.8810661479925,14.9787181448491
50,2.00369285691029,0.13264946369615,NaN,NaN,NaN
60,NaN,NaN,24.5026518200405,41.9264362399007,12.5245501675155
70,1.19716965522821,NaN,NaN,NaN,NaN
75,NaN,0.194049906236444,NaN,32.556412993339,NaN
80,NaN,NaN,NaN,NaN,13.2126825325297
85,NaN,NaN,34.5637633450307,NaN,NaN
95,2.21370943018894,NaN,NaN,38.772933770305,NaN
100,1.66842986521967,0.254769810286958,43.3496882370669,38.5190297425497,11.1080697004899
150,1.96067846015638,0.211086247038078,36.6918401953334,17.5282516350474,7.91251572678425
200,1.78089552096057,0.224505870973945,55.653676024901,19.5956349982496,7.16745538051621
250,2.10057360811936,0.207222995594994,67.7161195927758,30.5605028430147,4.569986156723
300,NaN,0.230226155200709,61.5938997313129,23.6897199567841,5.43104737479124
350,NaN,0.233908336818641,NaN,NaN,NaN
400,NaN,NaN,72.4887378194693,NaN,NaN
450,NaN,0.261110388241802,NaN,NaN,NaN
