t,EpoRJAK2_Obs,SHP1Act_Obs,STAT5_Obs,pSTAT5_Obs,CISnRNA4_Obs
0,1.88038429491065,0.0241470242834008,85.0614317632615,4.78297346354281,274.921163623843
8,NaN,NaN,NaN,74.7980116870736,NaN
9.5,1.26130224647306,NaN,NaN,NaN,NaN
10,NaN,NaN,-13.0292448636663,NaN,NaN
15,NaN,0.0704713305759845,NaN,68.4544042408789,-56.8844554675828
20,1.52487239033812,NaN,13.2269271947205,NaN,NaN
25,NaN,NaN,NaN,51.3558825566756,95.605538033731
30,1.53457952152147,0.146355819033014,27.1646307576227,NaN,NaN
35,NaN,NaN,NaN,47.0959151959396,NaN
40,1.70833337421999,NaN,NaN,NaN,948.720294698961
45,NaN,0.158316946043597,51.579353271206,39.062268891203,NaN
55,1.9930321502645,NaN,NaN,30.3197178231647,1615.21155858608
60,NaN,NaN,43.7105069748029,NaN,NaN
65,1.92047159977301,0.151675665286504,NaN,20.8700469209819,NaN
70,NaN,NaN,NaN,NaN,1715.48953920697
75,NaN,NaN,56.1227984172651,NaN,NaN
80,NaN,NaN,NaN,13.1145038411211,NaN
85,1.87514005440488,0.131793905050137,NaN,NaN,NaN
90,NaN,NaN,62.0353798276326,NaN,1760.79686877517
95,NaN,NaN,NaN,6.92571075644694,NaN
100,2.50676349818816,0.181868776175427,76.7666394819056,17.0364272059921,2033.1557506227
150,1.83862157342708,0.16682838785396,68.3569348916958,8.79784106679543,967.546300733113
200,NaN,0.178972297019874,75.4687723691062,-1.89298159866715,610.126423229914
250,NaN,0.217557179302672,NaN,NaN,490.36735904876
300,NaN,0.231255902437919,NaN,NaN,430.357667646668
