t,epo_level,EpoRJAK2_Obs,STAT5_Obs,pSTAT5_Obs
95,2.5e-09,1.89429018246815,67.9751812962694,16.2471769482916
95,2.5e-09,1.72729701978036,90.8027061595407,15.9947634490467
95,2.5e-09,1.67369203619566,73.3643151841955,14.4837171916818
95,2.5e-08,1.92341001322135,50.7321312664047,25.8911968336202
95,2.5e-08,1.28615370477983,52.1415349200903,27.9188745123831
95,2.5e-08,1.59404974073249,61.0997613852022,27.084659472406
95,1.25e-07,1.98800017697116,88.3707821502326,18.6453829130312
95,1.25e-07,1.99119948877292,73.5628498220561,17.1774270495264
95,1.25e-07,1.72267494820505,77.131275609354,17.9856551363722
95,2.5e-07,1.78624251018555,83.410821164225,13.2912522980921
95,2.5e-07,2.11344303383094,47.2257089096973,11.1060455129756
95,2.5e-07,1.6782988649514,67.272410303742,12.6599367176481
95,2.5e-06,1.6874781072263,84.624086288882,1.18150273503502
95,2.5e-06,2.13603169461801,89.4014794474996,1.23613078727096
95,2.5e-06,2.29106603660768,74.0641995555186,1.3793138254993
