t,EpoRJAK2_Obs,SHP1Act_Obs,STAT5_Obs,pSTAT5_Obs,CISnRNA4_Obs
0,2.25821027117095,-0.0055888905444406,86.3608366396213,0.580400653926516,8.42945796387144
10,1.19318987267643,NaN,NaN,NaN,-76.9606985504899
15,NaN,0.0448822970913703,67.0441080164225,12.0731205355815,NaN
20,1.53140188489442,NaN,NaN,NaN,NaN
25,NaN,NaN,56.8521368535266,NaN,38.8793666988712
30,NaN,0.112339858036705,NaN,14.8583923097765,NaN
35,1.92592748810201,NaN,NaN,NaN,NaN
40,NaN,NaN,72.6913421651046,NaN,80.7154696449451
45,1.54376405003713,0.144798634533884,NaN,13.9381646492444,NaN
50,NaN,NaN,NaN,NaN,169.431010896363
55,NaN,NaN,66.3737841102873,NaN,NaN
60,1.58834974171735,NaN,NaN,14.2269299576895,NaN
65,NaN,0.161717800900649,NaN,NaN,NaN
70,NaN,NaN,83.2625431059954,NaN,448.866246230885
80,1.72096420827803,NaN,NaN,10.7484121388784,NaN
85,NaN,0.200597786982937,NaN,NaN,548.537776722884
90,NaN,NaN,82.0188211092647,NaN,NaN
95,1.67154516617355,NaN,NaN,NaN,NaN
100,1.89394734779984,0.169317486422842,71.2128767519836,12.2194056127111,718.065748456656
150,1.69181729750695,0.200494686169834,90.0116524898649,9.06717837805731,533.432243453774
200,1.69717937345312,0.170028793696187,72.4405005760291,10.4342722997542,457.365359327133
250,NaN,0.207755805831625,81.5915337396538,9.6549563498075,484.373819453089
300,NaN,0.176824168608495,88.5214343959006,6.94381091355831,464.49170134788
