t,EpoRJAK2_Obs,SHP1Act_Obs,STAT5_Obs,pSTAT5_Obs,CISnRNA1_Obs,CISnRNA4_Obs,SOCS3nRNA3_Obs,SOCS3_Obs
0,1.95355867475498,0.0295082138345429,84.7589959413959,2.56021467363046,-373.993249711151,26.7493565972088,0.000187955023939656,0.0347711387272281
10,NaN,NaN,2.86479570774841,NaN,NaN,NaN,NaN,NaN
15,NaN,NaN,NaN,65.5742084284787,1159.53598014942,NaN,NaN,NaN
20,NaN,NaN,NaN,NaN,NaN,201.923099615925,NaN,NaN
25,2.3844866007741,NaN,28.0388721710191,NaN,2076.60963422685,NaN,0.00111424070967793,NaN
30,NaN,NaN,NaN,49.9645175301351,NaN,NaN,NaN,2.42388807449505
35,NaN,NaN,NaN,NaN,NaN,453.646001620148,NaN,NaN
40,NaN,0.157430545154663,36.2454898495548,NaN,2492.20701617389,NaN,NaN,NaN
50,1.57538611824385,NaN,NaN,33.0126767771623,NaN,NaN,0.000795401080245265,NaN
55,NaN,NaN,40.8510261344487,NaN,2214.29631676859,1189.76172484208,NaN,NaN
60,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.66535837832085
65,NaN,NaN,NaN,26.8805637327215,NaN,NaN,NaN,NaN
70,NaN,NaN,45.3221644273814,NaN,NaN,NaN,NaN,NaN
75,NaN,0.168632943570386,NaN,NaN,2194.24704490281,1941.00966715775,0.000435791648958808,NaN
80,1.76327034246217,NaN,NaN,NaN,NaN,NaN,NaN,NaN
85,NaN,NaN,70.3950912780281,21.5615756597617,NaN,NaN,NaN,NaN
95,NaN,NaN,NaN,NaN,1145.66456831709,NaN,NaN,6.5718646108541
100,1.67877617627269,0.147950555141672,69.0796685565525,12.6603154535704,1250.5119370148,1869.98228708287,0.000255823735336222,NaN
150,1.74642843683778,0.200473003035916,56.308461119237,15.3825912128891,759.039331317705,1042.63775896031,0.00025146935183672,5.97548854424499
200,2.22627275118593,0.227448032947775,87.1108734121817,5.30641259503747,422.451139478023,468.132021506043,0.000137165479176171,5.41810151474623
250,1.73805809266574,0.165520103999283,66.782230698061,12.1418628963349,589.059225252237,403.912683304292,NaN,3.01714317728128
300,1.6156346799172,NaN,NaN,7.91243636880699,606.788782503292,573.791254850534,NaN,NaN
350,1.66376547482594,0.219403593180279,NaN,8.75608076849495,NaN,463.17415982286,NaN,2.67721035203739
400,NaN,0.224097202068302,NaN,NaN,NaN,NaN,NaN,2.89699301830632
500,NaN,0.155523382593584,NaN,NaN,NaN,NaN,NaN,2.60354879722558
600,NaN,0.219422945419847,NaN,NaN,NaN,NaN,NaN,3.08119565594913
700,NaN,0.230143339618331,NaN,NaN,NaN,NaN,NaN,NaN
