t,EpoRJAK2_Obs,SHP1Act_Obs,STAT5_Obs,pSTAT5_Obs,CISnRNA4_Obs,SOCS3nRNA3_Obs
0,2.29388420496716,-0.0609964524165362,64.3114944154807,3.96568713869462,-164.332858186127,-3.74458615902136e-05
6.5,1.97684124276807,NaN,NaN,NaN,NaN,NaN
7.5,NaN,NaN,20.0886138172892,NaN,NaN,NaN
8.5,NaN,NaN,NaN,58.8598185326982,NaN,NaN
9,NaN,NaN,NaN,NaN,7.54828509980231,NaN
10,NaN,0.153671190552445,NaN,NaN,NaN,0.000524551573408497
15,1.77562985386937,NaN,12.4875500673312,NaN,NaN,NaN
20,2.25198729468632,0.167908074922116,NaN,47.8697396960038,-169.347249651237,NaN
25,NaN,NaN,44.1561674374288,38.4988291389045,NaN,0.000860630256305836
30,1.86153262383843,0.21398483463048,NaN,NaN,138.044197273769,NaN
35,1.79266166355863,NaN,50.0781040671103,34.696187411843,NaN,0.000804382979568039
40,NaN,0.364074867303827,53.0044278729104,NaN,612.801729689828,NaN
45,1.45062139476562,NaN,NaN,NaN,NaN,NaN
50,NaN,NaN,NaN,30.0848078060734,947.740766243547,0.000561548281852674
55,NaN,0.341190065981862,53.9599254004951,NaN,NaN,NaN
60,2.36377201605232,NaN,NaN,19.4027777205468,1062.01082601177,NaN
65,NaN,NaN,63.8624408220973,NaN,NaN,0.000536509094053724
70,1.82938627278996,0.287299317233782,NaN,NaN,NaN,NaN
75,NaN,NaN,NaN,14.6957774776886,1207.32114266936,NaN
80,NaN,NaN,77.0991022934071,NaN,NaN,0.000411876349323878
85,NaN,0.323132327473208,NaN,NaN,NaN,NaN
90,1.91954860465385,NaN,NaN,8.10025289079352,1418.35939321218,NaN
100,1.52907964833273,0.413680216493815,91.1515661820779,6.82475904034289,1594.35199558598,0.000135976517009966
150,NaN,0.362781499898315,75.1251690556912,6.45082714027309,749.379917557968,0.000212513992631302
200,NaN,0.403998160621157,77.9476304400282,11.0323172522265,205.703035185068,-5.29996201243298e-05
