t,epo_level,CISnRNA4_Obs
54,2.5e-09,1541.51516341268
54,2.5e-09,1093.99186784191
54,2.5e-09,1443.75625322894
54,2.5e-08,1359.24632431768
54,2.5e-08,1383.32336555662
54,2.5e-08,1089.33620384447
54,1.25e-07,1407.72628957314
54,1.25e-07,1699.35546478927
54,1.25e-07,1686.13686084605
54,2.5e-07,1487.86114003998
54,2.5e-07,1247.90461288925
54,2.5e-07,1202.39909302463
54,1.25e-06,623.231162629563
54,1.25e-06,677.324653190896
54,1.25e-06,540.676612281225
54,2.5e-06,210.307109084618
54,2.5e-06,-115.583772865151
54,2.5e-06,29.6720992108818
