t,EpoRpJAK2_Obs,p2EpoRpJAK2_Obs,SHP1_Obs,SHP1Act_Obs,Compound_1_Obs
0,0.000433190341108852,-0.0062894590403644,13.7355587018843,-0.0126018342689773,3.82298816964753
15,0.250911760275558,0.186632836222366,NaN,NaN,3.42632211647387
25,0.227531475261304,NaN,13.657341982064,0.0919691964465039,NaN
30,NaN,0.119972676198022,NaN,NaN,3.59698773404566
40,0.209674817086205,NaN,NaN,NaN,NaN
45,NaN,0.0933771458476867,13.8153912134901,NaN,3.37604678487232
50,NaN,NaN,NaN,0.125330823545479,NaN
55,0.189223744771069,NaN,NaN,NaN,NaN
65,NaN,0.0802054049949864,NaN,NaN,3.22751979861432
70,NaN,NaN,12.5651733635561,NaN,NaN
75,0.170308639315154,NaN,NaN,NaN,NaN
80,NaN,NaN,NaN,0.158861409902006,NaN
85,NaN,0.0543102161751284,NaN,NaN,3.23704768132177
95,0.181101752652555,NaN,13.8072761122249,NaN,NaN
100,0.160006586072713,0.0655579432354256,NaN,0.157637991128633,3.76002159554913
150,0.154579633925742,0.0454076991261466,13.2905370733698,0.189364467421669,3.87143837466589
200,0.134385847982263,0.0480418401504153,12.8198107398128,0.19927734197619,3.99662699433838
250,0.16575605346196,NaN,14.3659252371138,0.200669782445711,NaN
300,NaN,NaN,14.3303644840564,0.196820430747196,NaN
350,NaN,NaN,13.0387379851828,0.205493315747229,NaN
450,NaN,NaN,11.8436069711274,0.22289357820299,NaN
