t,SHP1_Obs,SHP1Act_Obs,CISnRNA2_Obs,SOCS3nRNA2_Obs,SOCS3nRNA5_Obs
0,14.8346903310708,0.00866809499977645,-41.6475174885545,8.90694742594009e-05,-0.000127820580199758
10,NaN,NaN,59.039572048455,NaN,NaN
15,13.8897728034566,0.055608987505338,NaN,0.00105921766653065,0.000714517983902397
25,NaN,0.0863220367953763,336.075489898476,NaN,NaN
30,13.6463301982458,NaN,NaN,0.00150005336334814,0.00154947640964374
35,NaN,NaN,425.15263286538,NaN,NaN
40,NaN,0.0938403020305887,NaN,NaN,NaN
45,13.9792639107287,NaN,NaN,NaN,NaN
50,NaN,NaN,515.000584034291,0.00159057256831306,0.00162405254428794
55,NaN,0.130377633414111,NaN,NaN,NaN
60,NaN,NaN,486.74442070272,NaN,NaN
65,13.2754018175884,NaN,NaN,NaN,0.00128374966133552
70,NaN,NaN,NaN,0.00129636160620199,NaN
75,NaN,0.135968623566284,NaN,NaN,NaN
80,13.7620885049892,NaN,401.940046570875,NaN,NaN
85,NaN,NaN,NaN,NaN,0.00119432197521346
90,NaN,NaN,NaN,0.00117862200292738,NaN
95,NaN,0.141709695218372,367.219553498722,NaN,NaN
100,14.5034058689884,0.14055292361712,328.02872973478,0.0010747902665428,0.00114050002570934
150,15.7195120348253,0.14835695924339,203.791799612487,0.000749759704255085,0.000757643061825609
200,15.6764666608471,0.159439317630214,141.07061530328,0.00059278538126079,0.00065567689428559
250,13.8552437973764,0.158684299355709,170.476315780923,0.000375938162210163,0.000434511400307781
300,13.2352108995498,0.180954598896132,131.570975377062,0.000390477109125785,0.000507736612716539
