t,p2EpoRpJAK2_Obs,SHP1Act_Obs,CISnRNA2_Obs,SOCS3nRNA2_Obs,SOCS3nRNA5_Obs
0,0.000459806053043302,0.011183168142066,-7.7338041117254,-1.80194098851861e-05,5.96831801163246e-05
9.5,0.260252358484172,NaN,NaN,NaN,NaN
10,NaN,NaN,61.98701344556,NaN,NaN
15,NaN,0.0575270712209119,NaN,0.000959132920664068,0.000860428240269944
20,0.145667609006492,NaN,NaN,NaN,NaN
25,NaN,NaN,331.292783707179,NaN,NaN
30,0.0958431746143316,NaN,NaN,NaN,NaN
35,NaN,0.102718568200409,423.248838646148,0.00163824819173233,0.00156977038562315
40,0.0743373521129129,NaN,NaN,NaN,NaN
50,NaN,0.125386157490953,452.735207268451,NaN,NaN
55,0.0574897222140365,NaN,NaN,0.00150775185037451,0.00153956473471699
65,NaN,NaN,464.442049587477,NaN,NaN
70,0.0463509886528197,0.128656871545247,NaN,NaN,NaN
75,NaN,NaN,NaN,0.00138890418690956,0.00140508897455157
80,NaN,NaN,397.444707924569,NaN,NaN
85,0.0406978267293673,NaN,NaN,NaN,NaN
95,NaN,0.140405925113657,334.395192253008,0.00114430969377781,0.00109125666861228
100,0.0364860973205663,0.146200511286783,336.791418648468,0.00107336706896912,0.00110896006007762
150,0.0347284405445026,0.164449486004284,193.132768432692,0.000633671405943253,0.000724162273088794
200,NaN,0.164971541275495,161.535959007438,0.000537513349534558,0.000638333691339926
250,NaN,0.151067936619689,151.762074209245,0.000436115644386562,0.000460125110729339
300,NaN,0.1683764533403,175.440841192499,0.00055366877134991,0.000484448516387684
