t,EpoRJAK2_CIS_Obs,SHP1Act_Obs,CISnRNA2_Obs,SOCS3nRNA2_Obs,SOCS3nRNA5_Obs
0,0.99597461373885,-0.0104177839599177,-0.942905950260011,3.00366077632467e-05,-1.60299909505566e-05
3.5,0.353640755801905,NaN,NaN,NaN,NaN
7.5,-0.0134778275616855,NaN,NaN,NaN,NaN
10,0.0113198188769376,NaN,-1.21309805606273,NaN,NaN
15,0.00237297714930837,0.0715955008739152,NaN,0.000250024988765133,0.000234832163725522
20,-0.00854138394419555,NaN,NaN,NaN,NaN
25,NaN,NaN,116.916480658903,NaN,NaN
30,0.0119602225602899,0.0859789389000832,NaN,0.000576953918206307,NaN
35,NaN,NaN,205.339736184951,NaN,0.000725780249814704
40,NaN,NaN,NaN,0.000819097347261594,NaN
45,NaN,0.124669586292241,NaN,NaN,NaN
50,NaN,NaN,233.638920531483,NaN,NaN
55,NaN,NaN,NaN,NaN,0.00096355380419334
60,NaN,0.125121526249503,NaN,0.000918999357730869,NaN
65,NaN,NaN,275.805604594545,NaN,NaN
75,NaN,0.147285254714158,NaN,0.000999557594230941,0.000941788397235513
80,NaN,NaN,283.328995889448,NaN,NaN
95,NaN,0.153527384500548,NaN,0.000903791578303892,NaN
100,NaN,0.147493245375892,245.741248562201,0.000973961643364822,0.000850387085056046
150,NaN,0.162463857753377,207.005657203278,0.000691789052028819,0.000671131830074601
200,NaN,0.174406600406072,165.771353927351,0.000543025203659862,0.000489893192935906
250,NaN,0.180355380811855,164.687043857877,0.000495962148835395,0.000565902416454189
300,NaN,0.169576210381638,136.839951172212,0.000491522574979639,0.000483938073721004
