t,epo_level,SHP1Act_Obs,Compound_2_Obs
36,2.5e-09,0.296730321960842,18.8985961569125
36,2.5e-09,0.274187799894751,21.7668293435615
36,2.5e-09,0.268744309669233,19.1402275652688
36,2.5e-08,0.0887405805865072,41.969869705128
36,2.5e-08,0.105804199744278,46.0198822248904
36,2.5e-08,0.0937759847313791,43.2282714382701
36,1.25e-07,0.365302648728392,21.1705291999868
36,1.25e-07,0.347059286494268,17.594865005823
36,1.25e-07,0.344975938611215,24.8152561242338
36,2.5e-07,0.15069479444417,35.9726302369386
36,2.5e-07,0.145377645200753,28.634428784396
36,2.5e-07,0.148218420043252,27.9479661357148
36,1.25e-06,0.0518021024781095,81.9070910609694
36,1.25e-06,0.0496267692176744,74.2142790638511
36,1.25e-06,0.052250655519386,74.3310954101725
36,2.5e-06,0.0229064615563135,98.2808524209054
36,2.5e-06,0.0211870587010115,99.3101806798983
36,2.5e-06,0.0262231669020459,100.374555217534
