t,epo_level,CISnRNA2_Obs
14,2.5e-09,146.087687395418
14,2.5e-09,147.303201565665
14,2.5e-09,144.227988255521
14,7.905e-09,13.5525529115748
14,1.25e-08,8.24331959653839
14,1.25e-08,20.9439885341358
14,1.25e-08,27.7610656716836
14,1.75e-08,159.580624888848
14,2.5e-08,281.610348031504
14,2.5e-08,206.947670557853
14,2.5e-08,38.9387722758892
14,3.95e-08,32.6153398411762
14,3.95e-08,34.2639374793523
14,3.95e-08,-6.4010364810572
14,7.9e-08,-1.41208891345285
14,1.25e-07,-4.304541938069
14,1.25e-07,57.032274467718
14,1.25e-07,58.601201659641
14,1.7675e-07,47.3182533842492
14,2.5e-07,269.046664714621
14,7.905e-07,7.23715432963293
14,2.5e-06,104.010572314779
