t,EpoRpJAK2_Obs,p1EpoRpJAK2_Obs,p2EpoRpJAK2_Obs,SHP1_Obs,SHP1Act_Obs,CISnRNA2_Obs,SOCS3nRNA2_Obs,SOCS3nRNA3_Obs,SOCS3nRNA5_Obs,CISRNA_Obs,Compound_1_Obs,Compound_2_Obs
0,0.00132374440338605,9.92479062987919e-05,0.000107074582311007,13.6338889338508,0,1.02306836837199,1.05932599848134e-06,8.75851114377015e-07,6.3529717673035e-07,7.22943332726577e-05,4.17077254382299,99.0653965255983
20,NaN,NaN,0.149439779560673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,NaN,0.0267668934008783,NaN,14.3081250784286,NaN,440.705123586245,NaN,NaN,NaN,NaN,NaN,45.7090399980788
30,0.139320694256449,NaN,NaN,NaN,NaN,NaN,0.00142160718640445,NaN,NaN,0.0805408802659655,4.34991485910357,NaN
40,NaN,NaN,NaN,NaN,0.175533991497353,NaN,NaN,0.00201602408415808,0.00148681817674129,NaN,NaN,NaN
45,NaN,NaN,0.0651786080915147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.4357493292033
50,NaN,0.0204272551963963,NaN,15.0621531568616,NaN,396.633986923612,NaN,NaN,NaN,NaN,NaN,NaN
60,0.155328153121529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,NaN,NaN,NaN,NaN,NaN,NaN,0.0017699130367009,NaN,NaN,0.179547723532241,10.0383301528628,NaN
70,NaN,NaN,0.0597609113969986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.414578209615
75,NaN,0.0112637569166521,NaN,NaN,0.140170859589884,456.111772502784,NaN,NaN,NaN,NaN,NaN,NaN
80,NaN,NaN,NaN,14.350730641575,NaN,NaN,NaN,NaN,0.00107162263702956,NaN,NaN,NaN
85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0013379827951311,NaN,NaN,NaN,NaN
95,0.154080884877218,NaN,0.0467409422341338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100,NaN,0.0111767788933747,NaN,15.5132697912285,0.186043615778768,439.030680796434,0.00114496341290256,NaN,0.000987483633941105,0.127348628298329,12.5573256929652,65.9291703525842
150,0.175881952187525,0.00968343848268383,0.0389975337723665,13.9188024651987,0.148905271398071,227.637614996716,0.000774505379136058,0.000706584721040751,0.000654370248238185,0.0750500082408653,12.8604801602611,74.5382553588864
200,0.209530070489591,0.00872194158994361,0.0209922981409752,15.9444987806942,0.138070999596295,164.914437028017,0.000697332330051618,0.000441522082596288,0.000498115902136001,0.0449636619156338,8.9890412507127,89.2318914901379
250,NaN,0.0117887858158961,0.0440746451357045,11.9190454011286,0.15207523117976,126.36857004661,0.000412543793563237,0.000554319274906928,NaN,0.0505649591946285,9.49440460258486,91.4926119001589
300,0.112668139396632,NaN,0.0294114445396656,20.5120732228387,0.136322072472125,151.525011232241,0.000507976314234703,0.000649347249539789,0.000583470089920744,0.0673608933315759,9.66688336120644,91.1937333509631
350,0.109380377848812,0.00900306257826334,NaN,12.6371254867529,NaN,160.76258773502,NaN,NaN,0.000490691475943991,0.0384109804421753,8.90158425182722,NaN
400,NaN,NaN,NaN,NaN,0.151235617143767,NaN,0.000495583146072647,0.000352992904526391,NaN,NaN,NaN,113.334104788951
450,0.118919782241623,NaN,NaN,16.9593314096812,0.188338358938394,146.105501626804,NaN,NaN,0.000552457452605264,0.0615943951061147,9.50614619659405,NaN
500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000530113106187249,NaN,NaN,12.9230547591918,NaN
550,NaN,NaN,NaN,NaN,0.200794789857953,NaN,NaN,NaN,0.000608086040479168,NaN,NaN,NaN
650,NaN,NaN,NaN,NaN,0.183550095532514,NaN,NaN,NaN,NaN,NaN,8.6862336724349,NaN
800,NaN,NaN,NaN,NaN,0.178194710928835,NaN,NaN,NaN,NaN,NaN,NaN,NaN
