t,epo_level,p2EpoRpJAK2_Obs,SHP1Act_Obs
5,2.5e-09,1.0938618006462,0.106036031764722
5,2.5e-09,1.14404431936623,0.0968889895803996
5,2.5e-09,1.107161049258,0.108704126892685
5,2.5e-08,0.838823119771334,0.0919528881969467
5,2.5e-08,0.917624120515338,0.0892853660543702
5,2.5e-08,0.935315587502919,0.0829777795824076
5,2.5e-07,0.627024409162815,0.0362669534604017
5,2.5e-07,0.556272579697042,0.035838493983233
5,2.5e-07,0.594628541143156,0.0386260847851045
5,2.5e-06,0.169502891503351,0.0105863766490783
5,2.5e-06,0.140858903891219,0.0109357620154333
5,2.5e-06,0.207660720779543,0.0114519992317188
5,2.5e-05,-1.1513233445816e-05,-0.00195491098960035
5,2.5e-05,0.0431393121223478,-0.00231078918638196
5,2.5e-05,0.0120063113002944,-0.00501262107843619
