t,EpoRpJAK2_Obs,p1EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,STAT5_Obs,pSTAT5_Obs,CISnRNA5_Obs,CIS_Obs,SOCS3nRNA2_Obs,SOCS3nRNA3_Obs
0,0.0239974857958397,-0.000476507492227989,-0.00010282185453541,49.3527584122159,0.224001173111541,66.4926841379636,0.107693383440093,-7.47968055932371e-05,-2.00355874456772e-05
7.5,NaN,NaN,0.622275581724831,NaN,NaN,NaN,0.115956920974336,NaN,NaN
8,NaN,NaN,NaN,NaN,NaN,34.1890447404527,NaN,NaN,NaN
9.5,0.467876861269182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,NaN,0.0956062445956932,NaN,9.12373559074119,40.3788573498797,NaN,NaN,NaN,NaN
15,NaN,NaN,0.248664140174698,NaN,NaN,65.4871803384868,-0.0922251168081001,0.000525942413880835,NaN
20,0.386433890433885,NaN,NaN,NaN,33.5187132656168,NaN,NaN,NaN,0.000730025114718229
25,NaN,0.0534704941637012,0.0916589360126163,13.2120098628314,NaN,9.6785875627462,0.300886231888059,NaN,NaN
30,0.381611193453924,NaN,NaN,NaN,NaN,NaN,0.277450418581407,0.000796608488139403,NaN
35,NaN,0.0425924488302078,0.0605394754631251,14.8679018151494,28.4688038853632,83.4253265376541,NaN,NaN,NaN
40,0.318610005666501,NaN,NaN,NaN,NaN,NaN,1.00417419995482,NaN,0.000820498651257269
45,NaN,NaN,0.0418089751083111,NaN,25.9611465897502,289.946000687034,NaN,0.00071798459501989,NaN
50,NaN,0.0330151082322699,NaN,16.9617185391319,NaN,NaN,NaN,NaN,NaN
55,0.321820560977599,NaN,0.0266056819848792,NaN,NaN,595.311269874944,2.53224915561226,NaN,NaN
60,NaN,NaN,NaN,NaN,23.4177203956001,NaN,NaN,0.000699776628256474,0.000699746817070177
65,NaN,NaN,NaN,21.9300999944839,NaN,830.82793847847,5.42397563771807,NaN,NaN
70,0.334945954066587,0.0256627204920117,0.0228662306471759,NaN,NaN,NaN,NaN,NaN,NaN
75,NaN,NaN,NaN,NaN,22.0868316737013,NaN,NaN,NaN,NaN
80,NaN,NaN,NaN,28.3589030517284,NaN,1140.31982403484,10.0755452014645,0.000483015182396314,0.000539680883366653
85,0.262477290436767,0.0211848500092148,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90,NaN,NaN,0.0312037109686718,NaN,19.607145828616,NaN,NaN,NaN,NaN
95,NaN,NaN,NaN,NaN,NaN,1293.92799491642,NaN,NaN,NaN
100,0.268371479883469,0.022941464120195,NaN,27.7287033794506,16.2994307713127,1368.33056693502,17.0447395448782,0.000491088331292739,0.000422164332942373
150,0.259812463984853,0.0168022448168332,NaN,31.8052048943943,11.5967088934347,1110.22412998176,NaN,0.000367511422131401,0.00035863666748738
200,0.323428786371841,NaN,NaN,32.0276574842635,11.209102605799,721.887251559456,NaN,0.000323379248321503,0.000273603335461262
250,NaN,NaN,NaN,35.7939341066384,10.1851995999695,NaN,NaN,0.000296754108050755,NaN
300,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000240014841301943
