t,EpoRpJAK2_Obs,p1EpoRpJAK2_Obs,p2EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,STAT5_Obs,pSTAT5_Obs,SHP1_Obs
0,0.000983249488423574,0,0.00092751276519178,9.71329681891203e-05,45.8913722007307,0,31.0866286709615
9.5,NaN,NaN,NaN,NaN,NaN,NaN,29.5727306358548
10,NaN,NaN,0.517013794817007,NaN,NaN,NaN,NaN
15,0.521181028304829,0.0768769647854564,NaN,0.236684492670781,2.07422724708473,39.5725921760013,NaN
20,NaN,NaN,NaN,NaN,NaN,NaN,29.4755336401147
25,0.425270835925344,NaN,0.259203297923282,NaN,4.97777919544817,NaN,NaN
30,NaN,0.0554841871679981,NaN,NaN,NaN,36.5021074694013,31.2462223513327
35,NaN,NaN,0.190304470918491,0.0706184713347143,NaN,NaN,NaN
40,0.366340309222453,NaN,NaN,NaN,9.19425753901589,NaN,NaN
45,NaN,0.046989531380312,NaN,NaN,NaN,34.0168044744456,30.0437089551665
50,NaN,NaN,0.160298845138577,0.0465430534733608,NaN,NaN,NaN
55,0.392697333779054,NaN,NaN,NaN,13.6635536575721,NaN,29.9704643296375
65,NaN,0.0387112580687393,0.155883190559079,NaN,NaN,28.8591391369424,NaN
70,NaN,NaN,NaN,0.043524521193747,16.7455498008156,NaN,NaN
75,0.36352379374385,NaN,NaN,NaN,NaN,NaN,26.9182968519758
80,NaN,NaN,0.140027742697606,NaN,NaN,NaN,NaN
85,NaN,0.0353817887379286,NaN,NaN,NaN,25.9853479411676,NaN
90,0.330372582993967,NaN,NaN,NaN,18.7241775196761,NaN,NaN
95,NaN,NaN,NaN,0.0350231398670684,NaN,NaN,29.8176189333951
100,0.333438625284517,0.0360742902960321,0.135695219557777,0.0317217810467562,19.9245902275786,23.6963516213689,NaN
150,0.332113078069115,0.0300131612278622,0.127234900738344,0.0283855486747701,21.5385597588101,21.9787762331706,NaN
200,0.301128995012778,0.0293147351973177,0.108434633074408,0.0278062994869652,24.9652856650775,22.8577876235438,NaN
250,NaN,NaN,NaN,NaN,23.3377778181376,22.6126076186279,NaN
300,NaN,NaN,NaN,NaN,NaN,21.6403159021613,NaN
