t,epo_level,STAT5_Obs,CISnRNA5_Obs,SOCS3nRNA3_Obs
4,2.5e-09,0.250542206502337,0.000651254222792756,6.06448846550958e-05
4,2.5e-09,-0.804652589382923,0.000660703040465295,6.28542856988191e-05
4,2.5e-09,1.47757525646412,0.000697908804542687,6.5247689124275e-05
4,2.5e-08,4.82756218909847,0.000420236578797474,5.09544657900309e-05
4,2.5e-08,1.57834169964301,0.000408442288867126,4.43602388709004e-05
4,2.5e-08,0.204000128490451,0.000372964402160618,4.72121181689135e-05
4,2.5e-07,19.8721566737972,6.91035597605042e-05,9.44480581732976e-06
4,2.5e-07,21.9599444987534,6.45976866505035e-05,1.03007458873151e-05
4,2.5e-07,19.830296137106,6.03196837915946e-05,1.02201394993595e-05
4,2.5e-06,49.0272807281524,6.77152880568106e-06,-2.13484900439804e-06
4,2.5e-06,43.0752824322616,3.23587427643763e-05,6.93570117689754e-07
4,2.5e-06,46.499222042119,-4.22230467136309e-07,-9.60823958088958e-07
4,2.5e-05,49.908458287161,-2.22665561081377e-05,-3.66637301806839e-07
4,2.5e-05,49.9819396057283,-1.28434693071736e-05,2.44694240063005e-06
4,2.5e-05,46.5494385662277,-1.17872734792476e-05,4.68101015363648e-08
