t,epo_level,p1EpoRpJAK2_Obs,pSTAT5_Obs
19,2.5e-09,0.005595696323105,2.91219481609124
19,2.5e-09,0.00563600943611689,3.05865814232875
19,2.5e-09,0.00672316140271199,2.80774217685096
19,7.905e-09,0.0132982362536297,8.03123678186476
19,1.25e-08,0.0172376519184364,12.7629511111861
19,1.75e-08,0.0231199414291454,15.1846149418705
19,1.75e-08,0.0240568271931225,16.1904016348107
19,1.75e-08,0.0241745319390882,15.486579600951
19,2.5e-08,0.029483056571011,21.7954435678865
19,3.95e-08,0.0376594278108062,24.3190150425376
19,3.95e-08,0.0412920843386143,23.0299876931822
19,3.95e-08,0.0422900713366745,23.929255087835
19,7.9e-08,0.0504108171069004,30.0092439275506
19,7.9e-08,0.0517543062019221,32.328198457517
19,7.9e-08,0.0551228118111393,27.7839664014442
19,1.25e-07,0.0631249880258671,34.9005337471689
19,1.25e-07,0.0660363600650804,35.8466699431184
19,1.25e-07,0.0702164535886608,33.3302979242303
19,1.7675e-07,0.0748927050960406,41.1918433502991
19,2.5e-07,0.081753711369209,38.0466500813528
19,2.5e-07,0.0872192450520845,35.765774730004
19,2.5e-07,0.0891927754407846,33.2188551921874
19,7.905e-07,0.132872396628857,36.5048915047892
19,2.5e-06,0.160593032934602,37.6840051409736
