t,p1EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,STAT5_Obs,pSTAT5_Obs,npSTAT5_Obs,CISnRNA1_Obs,CISnRNA2_Obs,CISnRNA5_Obs,CISRNA_Obs,CIS_Obs,SOCS3nRNA3_Obs
0,0,8.86133832429733e-05,46.4900840139694,0,0.0115906403606812,0,0.949184898248505,0.946180900946789,0.000102852942240697,0,9.6476136463976e-07
5,0.0916661903559323,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.5,NaN,0.180193760078624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.5,NaN,NaN,31.5370512540713,15.2372372056344,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.02625088156723,NaN,NaN,NaN
8.5,NaN,NaN,NaN,NaN,NaN,NaN,13.8858317582414,NaN,NaN,4.53392879776205e-06,NaN
9,NaN,NaN,NaN,NaN,NaN,88.496167063791,NaN,NaN,NaN,NaN,NaN
9.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000103332908080891,NaN,NaN
10,0.039464632818789,0.0519987993777117,NaN,NaN,1.87020786403047,NaN,NaN,NaN,NaN,NaN,0.000147519062113044
15,0.0295965132341741,0.025295639835123,25.4424192121881,18.5854127489355,NaN,NaN,84.6730250470884,1.56894421100491,NaN,0.000554563656502322,NaN
20,0.0230829859010889,NaN,26.2328284095405,18.9716118700719,3.28654063967662,433.964128880628,NaN,NaN,0.000350104365840497,NaN,0.000339076878801449
25,NaN,0.0109306978081988,27.1477169632038,18.0423538353045,NaN,NaN,291.871573336745,13.9001987133288,NaN,0.0196716441686396,NaN
30,0.0163386056449462,0.00909437145237638,NaN,NaN,NaN,741.1423882886,NaN,NaN,0.00182410505655825,NaN,NaN
35,0.0154310513295175,NaN,27.3184263948125,17.3122443315776,3.70618071237047,NaN,574.943573106551,69.0473473467041,NaN,0.171355879855645,0.00042684812606735
40,NaN,0.00641894495541344,NaN,15.6519430720055,NaN,814.855820657314,NaN,NaN,0.00599359051093888,NaN,NaN
45,0.0108322836788876,NaN,29.2490878187382,NaN,3.52222623844451,NaN,666.890682495898,178.65637875294,NaN,0.624442811823186,0.000401367429815672
50,NaN,0.00489331032761845,NaN,14.7701354287473,NaN,810.753116818844,NaN,NaN,NaN,NaN,NaN
55,0.0105565727257631,NaN,30.2187537134744,NaN,NaN,NaN,NaN,285.267579533308,0.0183767314534159,NaN,NaN
60,NaN,NaN,NaN,14.8630256186793,3.2713905828848,NaN,880.158395246248,NaN,NaN,2.23939913382305,0.000413842744752186
65,0.00991480257496997,0.00328781232757411,31.888750388541,NaN,NaN,826.802935794113,NaN,NaN,0.0246766734826796,NaN,NaN
70,NaN,NaN,NaN,13.6481843180668,NaN,NaN,858.674969241062,534.852954017143,NaN,NaN,NaN
75,NaN,NaN,30.6698707162272,NaN,2.88054648145158,NaN,NaN,NaN,NaN,4.77051726826531,0.000361900487769187
80,0.00767828614609671,NaN,NaN,NaN,NaN,770.797639759052,NaN,NaN,NaN,NaN,NaN
85,NaN,NaN,NaN,13.0594727674086,NaN,NaN,783.775926503512,688.480132620146,0.0373374523822051,NaN,NaN
90,NaN,NaN,39.2914004779654,NaN,NaN,NaN,NaN,NaN,NaN,7.1482069533687,NaN
95,0.00820577751107224,NaN,NaN,NaN,2.50467094687316,704.391289744012,NaN,NaN,NaN,NaN,0.000335692050735163
100,NaN,NaN,32.1702207606736,10.8097287649748,2.29775724299134,616.304825560992,722.694531272623,717.264428244151,0.0436800010109075,9.48603944925728,0.000292298366860065
150,NaN,NaN,35.9183578870243,8.03741779621393,2.04809757737916,504.775302417591,562.176770576898,645.585921966602,0.0392206731630892,17.3654943282492,0.000246546667248366
200,NaN,NaN,NaN,NaN,1.81921501595597,418.495071581606,473.133640512423,483.753493754646,0.0311857417253289,NaN,0.000209054112694247
