t,STAT5_Obs,CISnRNA5_Obs,SOCS3nRNA3_Obs
0,45.7988423578972,0.997510387964224,9.93142616215611e-07
7,0.821577389314443,NaN,NaN
8,NaN,0.970794609562902,NaN
15,3.12733355532953,4.21115197131618,0.000695200428302885
20,5.1583418527117,NaN,NaN
25,NaN,41.6125515754173,0.000858102047040574
30,8.45348353636099,NaN,NaN
35,NaN,193.347717187082,NaN
40,10.9466333217544,NaN,0.000860612599863062
45,NaN,380.976312851606,NaN
50,12.8319598020627,NaN,NaN
55,NaN,677.403022659666,0.000856872740147768
60,14.7308138246278,NaN,NaN
70,NaN,1152.62052585041,NaN
75,18.659708311469,NaN,0.00070722629205293
85,NaN,1384.60540351048,NaN
90,20.6834182190439,NaN,NaN
95,NaN,NaN,0.000638394930439372
100,19.601626298627,1604.70896836714,0.000689877652802273
150,26.2901013519847,1342.46293465434,0.000503258037267311
200,NaN,1075.0188903859,0.000565100199852472
