t,EpoRpJAK2_Obs,p1EpoRpJAK2_Obs,p2EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,STAT5_Obs,pSTAT5_Obs,npSTAT5_Obs,CISnRNA1_Obs,CISnRNA2_Obs,CISnRNA5_Obs,CISRNA_Obs,CIS_Obs,SOCS3nRNA2_Obs,SOCS3nRNA3_Obs,SOCS3nRNA4_Obs,SOCS3RNA_Obs,SOCS3_Obs,SHP1_Obs
0,-0.0166868395099748,0.000545565016997375,0.0082250148802251,-0.00140638566719132,47.9320830651258,1.44918543375529,-0.15061084619834,35.5714365240631,-33.811978203399,-67.2595742861893,0.000564425945085593,0.85370093065438,5.16847902542263e-05,8.65081596206992e-06,-4.59853301318619e-05,-0.00335375778777414,0.0709187491259199,30.3558223913105
15,0.413815807178129,0.077147083671591,0.351390141110201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.2476820400253
20,NaN,NaN,NaN,0.138138509998099,9.99516630654392,NaN,NaN,NaN,334.718119082282,75.2441794350374,0.00336137805658335,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,NaN,NaN,NaN,NaN,NaN,32.2862173612902,NaN,1081.11788971853,NaN,NaN,NaN,-0.452613101292483,NaN,NaN,NaN,NaN,NaN,NaN
30,0.371905143323576,0.0471311228547445,0.182396964884214,NaN,NaN,NaN,7.01799372373029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.0415700346315
40,NaN,NaN,NaN,0.0474463453590146,NaN,NaN,NaN,NaN,1147.52839806147,NaN,0.0138372251586188,NaN,NaN,0.000825415565394932,0.000813361828983669,NaN,1.30182588134272,NaN
45,NaN,0.0352057260580252,NaN,NaN,19.4440189934465,NaN,NaN,1611.69158500804,NaN,283.80920411537,NaN,NaN,NaN,NaN,NaN,0.0160415212507816,NaN,NaN
50,0.317369298268416,NaN,0.113103653706894,NaN,NaN,24.4734118943929,NaN,NaN,NaN,NaN,NaN,3.47754171074189,0.000771396482002082,NaN,NaN,NaN,NaN,32.1641526888268
55,NaN,NaN,NaN,NaN,NaN,NaN,5.75973275094268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1486.33646421941,NaN,0.0428863521287514,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,NaN,0.0256159052130493,0.092601086927096,0.0222683139189091,25.2667982261037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70,0.327079291447956,NaN,NaN,NaN,NaN,NaN,NaN,1279.79041101116,NaN,953.91822048836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
