t,epo_level,STAT5_Obs,CISnRNA5_Obs,SOCS3nRNA3_Obs
24,2.5e-09,8.60354575409955,39.4170677008845,0.000832268666557365
24,2.5e-09,6.24245108613177,36.3782151037663,0.00100318747263523
24,2.5e-09,6.71982366732251,34.0896032503984,0.000941302539474852
24,2.5e-08,10.5428339276479,23.7147801865086,0.000792213798075508
24,2.5e-08,7.44373577059483,19.9591869957809,0.000752887010859391
24,2.5e-08,9.88730730965236,18.2184426077244,0.000782924125082307
24,1.25e-07,5.26745729032753,35.8094117243012,0.000938224601340185
24,1.25e-07,6.82914474689391,41.9295971842301,0.000983585082948191
24,1.25e-07,4.19120973773332,40.1064379836222,0.000838470081638458
24,2.5e-07,8.22820063633883,25.0342484799344,0.000843624106546971
24,2.5e-07,7.3844332867779,26.5084779797375,0.000819921749756238
24,2.5e-07,10.0583811107954,24.4146654140566,0.000897350649343369
24,1.25e-06,27.5723052633009,2.43411083330386,0.000378176829777354
24,1.25e-06,26.2820126974775,5.04237260042811,0.000381852491631518
24,1.25e-06,26.5194290575262,5.82359696587849,0.000440880470690976
24,2.5e-06,43.7364540968662,0.265390894697131,-3.13564017073909e-05
24,2.5e-06,42.2219943766017,0.802051682559114,7.72018072922763e-05
24,2.5e-06,44.0894359778255,0.173524437112382,4.63318661983854e-06
