t,EpoRpJAK2_Obs,p1EpoRpJAK2_Obs,p12EpoRpJAK2_Obs,EpoRJAK2_CIS_Obs,STAT5_Obs,pSTAT5_Obs,CISnRNA5_Obs,SOCS3nRNA2_Obs,SOCS3nRNA3_Obs
0,0.0311085639344789,0.0040931376326815,0.000193232131081525,1.01318904839206,43.6652440550154,2.93285015411948,-5.84955730269114,1.70288668902287e-05,-3.38286449345326e-05
5.5,NaN,NaN,NaN,0.312051985857056,NaN,NaN,NaN,NaN,NaN
8.5,NaN,0.709100130515782,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,1.0025784672404,NaN,NaN,0.0215679622609529,NaN,NaN,69.1562722144424,NaN,NaN
15,NaN,0.305633899159538,-3.62611659881566e-05,NaN,32.2011255459135,16.7223324625685,NaN,0.000197376259621791,NaN
20,0.694852180801007,NaN,NaN,0.00627508839408448,NaN,NaN,NaN,NaN,0.000276364462109728
25,NaN,0.153159087880289,NaN,0.00423949301009557,31.4132330380623,17.9204795902323,69.9364663322181,NaN,NaN
30,0.530974504183283,NaN,NaN,NaN,NaN,NaN,NaN,0.000383278023957731,NaN
35,NaN,0.093476014025241,-9.83840181491695e-07,-0.021034357776832,NaN,NaN,NaN,NaN,NaN
40,NaN,NaN,NaN,NaN,27.4525283799575,19.7376726810181,25.3730207675341,NaN,0.000489124292126514
45,0.529801368337963,NaN,NaN,0.0126815812442673,NaN,NaN,NaN,NaN,NaN
50,NaN,0.0893919212822516,NaN,NaN,NaN,NaN,170.52941519721,0.000475168853847386,NaN
55,0.499329038024218,NaN,-0.000146239893362913,0.0172820357048172,26.7789997837859,18.6255642104256,NaN,NaN,NaN
60,NaN,0.0813650914873718,NaN,NaN,NaN,NaN,NaN,NaN,0.000491183740646184
70,0.430455079699569,NaN,NaN,NaN,21.9031693341768,17.9587509922402,450.295990424377,0.000485234758108262,NaN
75,NaN,0.0343270811047974,0.000115118714836185,NaN,NaN,NaN,NaN,NaN,NaN
85,NaN,NaN,NaN,NaN,NaN,NaN,747.310806770917,NaN,0.000468415835409552
90,0.295349926190858,0.0343160849842254,NaN,NaN,29.3107544470426,14.8512104123897,NaN,0.000496569269524424,NaN
95,NaN,NaN,0.000133318343924431,NaN,NaN,NaN,NaN,NaN,NaN
100,0.413732953150066,0.0454615019913563,0.000193850241225871,NaN,32.2891255652841,14.4117798709522,809.145379033466,0.000434753033365317,0.000458571873099006
150,0.364137006562904,0.0308231628245475,0.000927240425658371,NaN,34.1523080817467,15.5423008729085,878.501010905739,0.000345693915520002,0.000378575952846621
200,0.315702786103147,NaN,0.00266005651053004,NaN,33.3423639492604,12.1189124082591,748.198599820588,0.000313181311615445,0.000274722478808413
250,NaN,NaN,0.00604315667451482,NaN,31.4222679284343,12.5729236958293,599.549390054344,0.000301825382425961,0.000291430103688265
300,NaN,NaN,0.010033309906005,NaN,39.377089163355,10.5844611745022,596.061444165188,0.000272363210960497,0.000331026329124218
