t,epo_level,Compound_3_Obs,Compound_5_Obs,Compound_6_Obs
9,0,1.58454825501262,3.20256741966587,0.077029406353808
9,0,1.5669315133417,2.34806750955179,0.243725458492441
9,4.2857e-08,0.17388151700337,8.47565679448598,4.94269538066035
9,4.2857e-08,0.315342587415932,7.44362858022235,4.81819102319442
9,1.4286e-07,0.558614502504672,3.51586589811651,1.86352326138624
9,1.4286e-07,0.554379803961932,3.91581487361798,2.40717360585826
9,4.2857e-07,1.56142168486817,1.44178839496832,0.203418800456377
9,4.2857e-07,1.27951269739318,1.68744164411477,0.138164083006363
9,1.4286e-06,0.124700960923834,8.90173440840971,4.40374045028641
9,1.4286e-06,0.0976658967385679,8.06670039613298,4.45502151081649
9,4.2857e-06,0.209025452849324,6.60722596229341,4.11022805505525
9,4.2857e-06,0.275207887585958,6.15578569474119,4.120542905097
9,1.4286e-05,1.09800465143238,2.848832853559,0.485508886368269
9,1.4286e-05,1.01648691244688,2.10377014791912,0.701193174636496
9,4.2857e-05,1.46853561109343,1.62256852980186,0.114533320888043
9,4.2857e-05,1.63993172717405,2.28803820150266,-0.236767937686074
