t,Compound_1_Obs,Compound_3_Obs,Compound_5_Obs,Compound_6_Obs,Compound_8_Obs,Compound_11_Obs,Compound_12_Obs
0,1.803730440209,2.57728253296688,31.0167118350869,0.0421355548534665,68.3347444485403,0.0585965583760684,0.0225443165003093
9,NaN,1.902009883263,NaN,NaN,NaN,NaN,NaN
9.5,2.46058875223157,NaN,NaN,NaN,NaN,NaN,NaN
10,NaN,NaN,NaN,NaN,NaN,0.0660447185029998,NaN
15,NaN,NaN,26.3765982238907,0.589704211275855,89.518362176135,NaN,0.0251376613828607
20,2.2971900239357,2.31918427762242,NaN,NaN,NaN,NaN,NaN
25,NaN,NaN,32.9963668585795,NaN,NaN,0.321958709388551,NaN
30,2.58162634087586,2.05253953598326,NaN,0.679974961849,69.9844279976985,NaN,0.0224703093583986
35,NaN,NaN,NaN,NaN,NaN,0.424549317833151,NaN
40,2.71318539254993,2.42390022799169,33.059896517694,NaN,NaN,NaN,NaN
45,NaN,NaN,NaN,0.457278931673135,109.057561314352,NaN,NaN
50,NaN,2.12635743123561,NaN,NaN,NaN,0.399833489417202,0.0223684833384673
55,2.68748265488684,NaN,25.7692258712195,NaN,NaN,NaN,NaN
60,NaN,2.62122367921399,NaN,0.400831861897662,92.129861033773,NaN,NaN
65,2.80790294862482,NaN,NaN,NaN,NaN,0.335821127392406,0.0260499184253054
70,NaN,NaN,24.4479025513471,NaN,NaN,NaN,NaN
75,NaN,2.12834387160766,NaN,NaN,NaN,NaN,NaN
80,NaN,NaN,NaN,0.314211332101789,92.1364640677165,NaN,NaN
85,2.19695135360667,NaN,NaN,NaN,NaN,0.190860272329434,0.0237143735510829
90,NaN,NaN,32.3991241250115,NaN,NaN,NaN,NaN
95,NaN,2.63403632445495,NaN,NaN,NaN,NaN,NaN
100,2.03653961397371,2.41617389807955,31.9076300021826,0.251803255829672,85.7578115980273,0.220553208721934,0.0228304379910962
150,1.99507022882607,2.70857097766616,26.9232136130236,0.183486946682963,96.48624690814,0.122311069698002,0.0222743509461808
200,NaN,NaN,29.6830996169597,0.114429850368817,76.9995321466432,0.158273646334726,0.019167875775444
250,NaN,NaN,26.4189016860131,0.192505404905977,69.1934298596092,0.185167580758246,0.0261957714515018
300,NaN,NaN,NaN,NaN,NaN,NaN,0.0200702845072456
