t,Compound_1_Obs,Compound_3_Obs,Compound_5_Obs,Compound_6_Obs,Compound_8_Obs,Compound_11_Obs,Compound_12_Obs
0,2.5044359982055,2.78136100771135,26.628534821622,-2.37465273900158,86.597892646012,-1.28326916170908,0.0122204131652738
8,NaN,1.57631368827821,29.9710740294019,72.5974169449567,NaN,NaN,NaN
9,NaN,NaN,NaN,NaN,NaN,NaN,0.0115918192667398
9.5,NaN,NaN,NaN,NaN,NaN,15.8497297560861,NaN
10,NaN,NaN,NaN,NaN,6.02462982810889,NaN,NaN
15,2.99678731242832,2.30572706314527,41.0366776862097,66.9348685027528,NaN,NaN,NaN
20,NaN,NaN,NaN,NaN,NaN,31.8639956194055,0.140751622702885
25,3.20957886941237,2.85914887120007,55.0514134790405,54.6155486965109,6.55112816376668,NaN,0.187903285408943
30,NaN,NaN,NaN,NaN,NaN,37.6750821588893,NaN
35,NaN,2.41583385656211,42.893908174001,47.324168567675,NaN,NaN,NaN
40,2.62952560590727,NaN,NaN,NaN,23.1477890025896,34.7247532059141,0.288799058922091
45,NaN,1.63022525648833,47.3240672069999,40.8412768005623,NaN,NaN,NaN
50,NaN,NaN,NaN,NaN,42.635516914651,NaN,0.249891002339286
55,NaN,NaN,49.7301796026854,38.0505790854082,NaN,28.4022433277201,NaN
60,2.32567633701742,2.03731034790118,NaN,NaN,NaN,NaN,0.231454201911028
70,NaN,2.4898189505642,46.4675111527552,23.7792030397035,52.5580708551608,22.262192972746,NaN
75,3.15791390015661,NaN,NaN,NaN,NaN,NaN,0.159613103909597
85,NaN,NaN,46.047428752663,30.3656286941171,60.3309300931235,12.41373617283,NaN
90,NaN,2.32835425600464,NaN,NaN,NaN,NaN,0.183062645911213
95,2.76076999518908,NaN,NaN,NaN,NaN,NaN,NaN
100,2.86361101606354,2.4028598597782,36.6560120246943,25.925554451919,62.2617255905358,16.1979975193523,0.138531445990597
150,2.12047937596961,1.99888786024869,33.3455097351978,19.8927586361904,71.8105950550681,9.67277095893078,0.0904861284176495
200,2.4889369641762,NaN,NaN,NaN,58.1934218413401,8.95371767464223,NaN
250,2.79133052879948,NaN,NaN,NaN,64.8554072935776,NaN,NaN
300,2.29178551615449,NaN,NaN,NaN,NaN,NaN,NaN
