t,epo_level,Compound_3_Obs,Compound_5_Obs,Compound_6_Obs
13,2.5e-09,0.284191844416524,38.6151004900658,77.4455188989941
13,2.5e-09,0.408245923562799,52.479843989568,88.3036215781171
13,2.5e-09,0.218304616051658,50.5381881471637,97.2953815521757
13,2.5e-08,0.917394640592611,50.3423397540229,75.9991271810554
13,2.5e-08,0.894690672742478,44.0044493609739,81.114290218692
13,2.5e-08,0.655604739279186,50.5272983074211,86.2942599178943
13,2.5e-07,1.59236215259009,43.972573228156,83.7795673239215
13,2.5e-07,1.62421953890377,45.6843474664439,82.9366328092737
13,2.5e-07,1.68918064344921,39.8176359774223,74.6088042432579
13,2.5e-06,2.15468802772766,30.2210349587176,28.3757081834936
13,2.5e-06,1.83492365642034,30.053133320312,44.2777732260926
13,2.5e-06,2.10905293973825,31.4683151943767,29.2915047041689
13,2.5e-05,2.30968726972288,25.907907317178,5.03567820954526
13,2.5e-05,2.50046936880105,28.8025282798209,5.55061609945634
13,2.5e-05,2.2571691581625,29.2938852212653,3.58362940696435
