t,Compound_3_Obs,Compound_5_Obs,Compound_6_Obs
0,2.44538939891875,34.4491794752446,9.28485598095125
5,0.326770932673385,NaN,NaN
5.5,NaN,NaN,92.2007878051523
9.5,NaN,40.6600705503122,NaN
10,1.03854024307164,NaN,93.4182863075809
15,1.00427461024098,NaN,85.0340900346447
20,1.19722461123109,52.2642056225032,NaN
25,NaN,NaN,73.2877414783171
30,1.78328693892975,56.7822676991092,73.8366951178145
35,1.76840901355463,NaN,NaN
40,NaN,51.3898064856611,54.8319448517716
45,1.64108693163286,NaN,58.6792883997995
50,NaN,61.0442377250976,NaN
55,1.99152993761111,NaN,47.6406594912962
65,2.09098202215064,54.4820889148631,NaN
70,NaN,NaN,35.9331746106613
80,1.83176287726323,48.6483424958405,37.1777231119651
95,2.12958840401256,NaN,25.7125662813411
100,NaN,51.8224041746646,23.9236729221102
150,NaN,40.5620071816668,NaN
200,NaN,27.0732421473447,NaN
