t,epo_level,Compound_3_Obs,Compound_5_Obs,Compound_6_Obs
26,2.5e-09,1.07021810442067,53.7675904283108,66.9375509985929
26,2.5e-09,1.51156974590435,48.468031004117,71.4394327049444
26,2.5e-09,1.50811702450235,56.2825617368378,72.6084030521699
26,2.5e-08,2.02518566113856,50.8184619049904,55.25608464794
26,2.5e-08,2.52165732639726,49.854871187902,44.0151301041069
26,2.5e-08,1.93546222913896,40.5547101043371,53.3439605469869
26,1.25e-07,1.32295675905387,53.4970000466086,57.9450973052083
26,1.25e-07,1.27230884806912,52.1423251277224,67.0249886819533
26,1.25e-07,1.58957141360547,49.7623114862918,54.4293090974459
26,2.5e-07,2.11320871266557,59.0459463453172,58.3803917881312
26,2.5e-07,2.12109716990059,62.4159799112341,64.8311789878331
26,2.5e-07,2.28188880626243,58.4242487839761,51.7666034601811
26,1.25e-06,2.62521929067135,34.3522497889871,29.1409372797069
26,1.25e-06,2.30520125940734,44.5181612001914,43.6861706313502
26,1.25e-06,2.32402638809523,49.4669866468916,41.1189094806766
26,2.5e-06,2.3551551680318,31.9718645286271,2.86733913558089
26,2.5e-06,2.96321105892777,32.3759209952109,8.55142878189491
26,2.5e-06,2.62958224392815,37.229104077791,4.19037353323144
