t,Compound_2_Obs,Compound_3_Obs,Compound_5_Obs,Compound_6_Obs,Compound_8_Obs,Compound_9_Obs,Compound_10_Obs,Compound_11_Obs
0,2.93375258474398,2.49599048749212,93.9879465079564,-4.42263310012191,83.6107060221567,85.7592612392268,-4.25824349529292,0.73116689629967
5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.12725633681487
5.5,2.36674842914978,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,NaN,1.84026714773989,NaN,39.6588212157216,NaN,NaN,NaN,NaN
6.5,NaN,NaN,98.0418589544906,NaN,NaN,NaN,NaN,NaN
8,NaN,NaN,NaN,NaN,49.4768345755059,41.5480705630457,42.5611121290917,NaN
10,2.02522214650429,2.36481499308686,NaN,47.3173425041559,NaN,NaN,NaN,13.1183094533701
15,NaN,NaN,105.988937966986,NaN,30.1481563575731,59.8367461183354,42.374944415612,20.1368837259046
20,2.70328769166171,2.17521319309313,113.276363830366,43.2585538461282,NaN,NaN,NaN,22.7405522960314
25,2.41131724061979,2.02460095193589,118.022446059009,42.1022200340693,63.7629016130287,47.8626097774586,38.7030314671675,NaN
30,3.17303704814662,NaN,NaN,NaN,NaN,NaN,NaN,25.3361153712744
35,NaN,2.53717127691486,118.439486046982,27.6275052365246,48.233544716563,57.6746836950497,35.3264031560384,22.6338940077907
40,3.669421104479,NaN,NaN,27.049534356405,NaN,NaN,NaN,NaN
45,NaN,2.79521158644545,89.9393697379842,NaN,57.897162674841,53.8576376032218,31.9956203626246,23.8510101888751
50,3.90762541489121,NaN,NaN,26.1536513861971,NaN,NaN,NaN,NaN
55,NaN,2.25098967872674,117.968769124272,NaN,59.9848115788093,68.9088877859383,22.6476883446623,15.359796300488
60,4.25430628428169,NaN,NaN,17.4634293286031,NaN,NaN,NaN,NaN
65,NaN,2.13367868403399,103.551858721995,NaN,72.5824115226129,NaN,25.2799096365755,16.3308911203947
70,NaN,NaN,NaN,NaN,NaN,79.8438488592476,NaN,NaN
75,6.06591314590748,NaN,NaN,12.1751350894696,NaN,NaN,NaN,10.5661933344734
80,NaN,2.5433469538128,90.8236324827184,NaN,65.4081214453694,NaN,18.1208713607279,NaN
85,NaN,NaN,NaN,NaN,NaN,92.0523429043171,NaN,NaN
90,7.62093814788545,NaN,NaN,10.8399475302466,80.9791176374349,NaN,NaN,7.66116998017894
95,NaN,NaN,74.2622267848399,NaN,NaN,NaN,12.980864853361,NaN
100,9.40274368398445,2.43531760871171,80.3370477765419,6.17790745020925,62.1775621605846,92.290414300601,15.8026428912119,5.01362042312766
150,NaN,NaN,93.9720192998747,6.60432533592795,78.3881117437182,97.5857875055228,11.7206251109569,NaN
200,NaN,NaN,NaN,NaN,86.929952307598,86.1071625734501,7.10352283547361,NaN
