t,Compound_2_Obs,Compound_3_Obs,Compound_5_Obs,Compound_6_Obs,Compound_8_Obs,Compound_11_Obs
0,4.03242559616697,2.29879327601631,39.682181349368,5.6870415666703,81.9087768985255,-0.841004696586387
10,NaN,NaN,NaN,75.8505014478193,NaN,17.5303192598516
15,NaN,1.98079682035625,40.6134479659685,NaN,9.20368969322644,NaN
20,2.43753104332513,NaN,NaN,NaN,NaN,31.0719843910723
25,NaN,NaN,43.5056803098454,62.2576657550008,3.41647115304304,NaN
30,NaN,1.92631283100208,NaN,NaN,NaN,37.2739025206489
35,NaN,NaN,NaN,48.467725154194,NaN,NaN
40,NaN,NaN,48.3772537423805,NaN,19.9557768147051,NaN
45,5.35047578970732,2.26998791053577,NaN,NaN,NaN,30.252573657684
50,NaN,NaN,NaN,34.0483142562427,NaN,NaN
55,NaN,NaN,45.3003003472139,NaN,50.6659645451665,NaN
60,NaN,NaN,NaN,NaN,NaN,23.4585666826081
65,6.12901491691192,2.27771395170391,NaN,31.8680024207784,NaN,NaN
70,NaN,NaN,56.0639938877338,NaN,NaN,NaN
75,NaN,NaN,NaN,NaN,60.4375318035218,20.630236589986
80,NaN,NaN,NaN,15.3545519652858,NaN,NaN
85,NaN,2.18396250921664,NaN,NaN,NaN,NaN
90,11.9416514156965,NaN,32.3934080183529,NaN,NaN,15.2005443311742
95,NaN,NaN,NaN,NaN,67.3658783763309,NaN
100,13.2670949916287,2.38245283803742,41.8175893968663,12.781747407183,59.862743559974,9.65485265722015
150,14.4064666313235,2.81934536921718,30.507714917065,11.5491704690088,74.7869066238274,9.1685768874217
200,12.9891228196025,2.36465800227,38.8360093512849,11.0112629195342,78.0584986047751,NaN
250,12.3475927204517,2.75403018690145,36.0240454433566,NaN,68.9135996854846,NaN
300,12.8428292307685,NaN,NaN,NaN,NaN,NaN
350,11.4672869225435,NaN,NaN,NaN,NaN,NaN
450,11.0170053598177,NaN,NaN,NaN,NaN,NaN
