t,epo_level,Compound_1_Obs
10,2.5e-09,2.71349664070451
10,7.905e-09,2.51420009338868
10,7.905e-09,2.14737514507354
10,7.905e-09,2.15908301519086
10,1.25e-08,2.80803012008257
10,1.75e-08,2.46763070966373
10,1.75e-08,2.32687080645458
10,1.75e-08,2.84092681652471
10,2.5e-08,2.20936760140213
10,2.5e-08,2.58349235136291
10,2.5e-08,2.11345947291049
10,3.95e-08,1.95730491745198
10,7.9e-08,1.78760315258792
10,7.9e-08,2.52456844788087
10,7.9e-08,2.41220482402085
10,1.25e-07,2.13140676002645
10,1.25e-07,2.44715635331279
10,1.25e-07,2.98969337927991
10,1.7675e-07,2.73040848392906
10,1.7675e-07,2.50655811099608
10,1.7675e-07,2.73886935100703
10,2.5e-07,2.14381666184375
10,7.905e-07,2.70091552589003
10,7.905e-07,2.48537245472583
10,7.905e-07,2.38927437197528
10,2.5e-06,2.6108263605952
10,2.5e-06,2.751405818062
10,2.5e-06,2.90687100484976
