t,Compound_1_Obs,Compound_2_Obs,Compound_3_Obs,Compound_5_Obs,Compound_6_Obs,Compound_7_Obs,Compound_8_Obs,Compound_9_Obs,Compound_10_Obs,Compound_11_Obs,Compound_12_Obs
0,2.69203985144054,2.12541771930557,2.71604851472941,29.4180995086624,-0.459636837706161,0.0724106679598015,94.5322616009165,89.2999364423173,0.508189914923009,1.37619299752991,0.00110930476066555
15,NaN,NaN,NaN,38.4953457876356,NaN,NaN,18.6483164187348,NaN,NaN,NaN,NaN
20,2.68379330505207,NaN,2.38679960955758,NaN,60.8111210220425,NaN,NaN,27.3930703208522,66.8139604075794,37.0221503975306,NaN
25,NaN,NaN,NaN,NaN,NaN,20.3069586302615,NaN,NaN,NaN,NaN,NaN
30,NaN,NaN,NaN,53.6516798740804,NaN,NaN,26.7336494642867,NaN,NaN,NaN,0.218948507263286
35,NaN,NaN,2.38384731184144,NaN,NaN,NaN,NaN,NaN,53.7870619417176,NaN,NaN
40,2.21771607725354,2.89478432027537,NaN,NaN,45.6090291326466,NaN,NaN,31.152786449909,NaN,37.1027516987398,NaN
45,NaN,NaN,NaN,49.3057109306528,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,NaN,NaN,NaN,NaN,NaN,19.8333708986643,38.4559367434263,NaN,NaN,NaN,NaN
55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.2888921183896,NaN,0.262512566080302
60,2.70635473034951,NaN,2.20288964802038,55.8047544105293,31.4559719505635,NaN,NaN,44.9950032981299,NaN,25.2041869595998,NaN
65,NaN,NaN,NaN,NaN,NaN,NaN,61.2539851810643,NaN,NaN,NaN,NaN
75,NaN,7.60027064431224,NaN,46.5944306006527,NaN,12.7613329025595,NaN,NaN,22.6267000941176,NaN,NaN
80,2.84482590586604,NaN,2.02570447925084,NaN,21.9199119142946,NaN,NaN,NaN,NaN,16.1449509648411,NaN
85,NaN,NaN,NaN,NaN,NaN,NaN,70.9892150542597,65.725022678698,NaN,NaN,NaN
90,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.173582406210363
95,NaN,NaN,NaN,30.3834112864708,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100,3.49666292123362,12.4764746757298,2.21129395580636,40.6390733421896,16.2748145657276,8.07366423933677,60.3096990982326,69.7147999017956,23.5406210872738,15.4637216305413,0.140593252462102
150,2.61850717423914,15.5001256548247,2.12119679953252,37.5713947849994,10.52559607573,7.36208765591321,71.5876329894236,74.4902904366482,19.5939017387736,8.75238134491717,0.101516716232574
200,2.81827532950981,13.6200351919902,2.82253339992853,31.9773415878645,18.5880677923361,6.93998232922508,73.9644744114195,74.3916742237416,19.4235422948459,10.6975433018598,0.113212444653203
250,2.71678807683274,12.9477281256775,NaN,37.0069718022312,13.8052400088852,NaN,65.9705655516274,67.2804856329031,17.4034609948997,10.5249610328361,0.112139437311934
300,2.77616430700339,NaN,NaN,NaN,16.453783541477,6.94817115427412,66.9644749925595,NaN,19.234788417922,12.3322132903787,0.104472980651382
350,NaN,11.0809358520513,NaN,NaN,11.8779352851046,7.41377711430862,NaN,70.7145694248819,19.2186638548799,NaN,NaN
400,NaN,9.86439821125726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0959118962660313
500,NaN,9.99585876519937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
600,NaN,9.65551026802425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
700,NaN,10.8428302835824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
